,Datetime,Tweet Id,Text,Username
589,2021-10-08 15:14:58+00:00,1446494335629991942,why did no one tell me today is lesbian day,AINTMADEOFCHlNA
590,2021-10-08 15:14:56+00:00,1446494325702017024,"Totally cool defense, right?",UnpopularLesbi1
591,2021-10-08 15:14:55+00:00,1446494322908667921,@SAFFRONIKO HAPPY  LESBIAN  DAY  MY  FAV  LESBIAN,hwngorb
592,2021-10-08 15:14:55+00:00,1446494321394475011,@minizapfish WHERE@IS YOUR PROOF FOR BI SUBTEXT SANS UNDERTALE,PALETTASWATCH
593,2021-10-08 15:14:54+00:00,1446494315811909636,Happy international Lesbian day!💌🤍 https://t.co/SnGjfZwDQs,deadroses111
594,2021-10-08 15:14:52+00:00,1446494309482700829,@gabs820 😮 my best friend is a lesbian and I had no idea. I celebrate pride with her and her partner too! How did I not know this. I'm gonna rectify this right now. Thanks Gabby. Also Happy international lesbian day to you!,Link1709
595,2021-10-08 15:14:51+00:00,1446494305766584327,"@libsoftiktok “Have you researched people who regret transitioning?” 

“No, no I haven’t. Because that’s really not my concern right now.” 

Stellar mum. 🤦‍♀️ 

“My kid really wants to start smoking, but no, I haven’t researched the consequences, that’s not really my concern right now.”",WackyPidgeon
596,2021-10-08 15:14:51+00:00,1446494304743137280,happy internacional lesbian day to my fellow lesbians!!!,viliansupremacy
597,2021-10-08 15:14:50+00:00,1446494301932986369,@jmkirkman @ryanlcooper Your low level comprehension of welfare benefits is destroying the economy and making it even harder for people to get work.,LesbianUseful
598,2021-10-08 15:14:50+00:00,1446494300611563520,@gayharrybot TTHANK U YOURE A BLESSING💌💌💌💌💌,erodaghost
599,2021-10-08 15:14:49+00:00,1446494297159778305,happy international lesbian day https://t.co/oaorHayT69,tayliv1a
600,2021-10-08 15:14:49+00:00,1446494295285014532,@yomamaszn we’ll get u someone ducky i promise,rrromances
601,2021-10-08 15:14:49+00:00,1446494295201042433,seeing @phoebe_bridgers on international lesbian day :) https://t.co/j4a2zMrVcT,saigeysaige
602,2021-10-08 15:14:48+00:00,1446494292306890761,"@theemilygwen Oh that me 🥰 Hi, your local friendly trans lesbian, I'm managing to scrape by so please folks go donate to the others who need it more since I can't, thanks 💖",BasedFlannel
603,2021-10-08 15:14:48+00:00,1446494291875012658,"The Trumps are white, heathers are darkgray, Gellatio is a lesbian and so on.",GellatioBot
604,2021-10-08 15:14:47+00:00,1446494289572372482,right on lesbian day tho,yvesouly
605,2021-10-08 15:14:45+00:00,1446494277945729028,me when i see other hawks simps /j https://t.co/COEJtULG31,enbyhizashi
606,2021-10-08 15:14:45+00:00,1446494277651947524,I will never stop my crusade against birth control!!! Haven’t been on it my entire adult life. But I have seen female friends of mine completely destroy their lives with it by a) not knowing who they’re attracted to anymore and b) becoming a lesbian,cowboypsyop
607,2021-10-08 15:14:43+00:00,1446494272132239360,SEULGI'S HEY MAMA COVER HAPPY LESBIAN DAY TRULY,linswanyue
608,2021-10-08 15:14:40+00:00,1446494259486597143,"@funky_thoughts I’m in a fandom on Tumblr where the ship I focus on is between a lesbian girl and a bi girl and I have seen people take problems with it being labelled as lesbian relationship, saying that it erases the bi girl’s identity.

On the flip side, I’m demisexual and could date…",Lily_Richman
609,2021-10-08 15:14:39+00:00,1446494252494692375,I hope all my fellow akechi lesbians are thriving on international lesbian day ❤️🧡🤍💖💜,sardonicatt
610,2021-10-08 15:14:38+00:00,1446494250229698560,Yoooo happy lesbian day 🙌🙌🙌,BoppinGabi
611,2021-10-08 15:14:38+00:00,1446494249457963008,lesbian day a ja  nie mam dziewczyny myśle ze to homofobia,strawch4erry
612,2021-10-08 15:14:36+00:00,1446494243292389385,@smi1ephobic happy lesbian day to us 🥂,tellyish
613,2021-10-08 15:14:36+00:00,1446494243065933825,"happy lesbian day a mi lesbiana favorita 

https://t.co/KBivwofNOe",hrrylvlei
614,2021-10-08 15:14:36+00:00,1446494242025709580,kit - unicorn store https://t.co/XIes4scxff,winonawonder
615,2021-10-08 15:14:35+00:00,1446494236673822720,@AHumanNerd @Pseudo_Lain @rachaelp95 @redrum_panda The only one who is of the opinion that being bi and being lesbian are mutually exclusive here is you. 🙄,TungusBusko
616,2021-10-08 15:14:34+00:00,1446494233767170051,@chaeyuli @goldtemptation_ this will be me once i take off the hijab and dress like a lesbian https://t.co/Fy2rOkjs9E,LIVELOVELESBlAN
617,2021-10-08 15:14:32+00:00,1446494226959806464,cucked mindset. just log on https://t.co/YgjpqqjzPg,grimesapologist
618,2021-10-08 15:14:31+00:00,1446494221343596563,"happy international lesbian day.

you are all loved and valid. ❤ https://t.co/EFr5lAcCtw",caineyounot
619,2021-10-08 15:14:31+00:00,1446494220584427541,@ranbootvt Oh hii I'm lesbian romantic!,Ecl1pse_156
620,2021-10-08 15:14:31+00:00,1446494219657416713,Happy Lesbian Day to THEM https://t.co/jEDzJPErDf,DJ_M0TH
621,2021-10-08 15:14:30+00:00,1446494214733189126,it’s lesbian day I am thriving the universe is in my favor everything good is mine,romeovomit
622,2021-10-08 15:14:29+00:00,1446494214619992066,i might become a lesbian for her https://t.co/CPft22wMRw,summerdusks_
623,2021-10-08 15:14:29+00:00,1446494214611681280,"@veenusflytrapp THIS IS SO DISRESPECTFUL ??? I THOUGHT I WAS AN INTERNATIONAL LESBIAN STEALER ,,,,",shreksbian
624,2021-10-08 15:14:29+00:00,1446494213613494294,"Happy lesbian day !! I’m an asexual genderfluid lesbian,,, :]",Mattholomuleee
625,2021-10-08 15:14:28+00:00,1446494208886513676,oia eu e ela 🥺🥺🥺❤❤❤ https://t.co/xSATYU2WOb,ajumoura_
626,2021-10-08 15:14:28+00:00,1446494208651513860,@dilfjjkz wtf :// im so sorry riti :((,kthftwheein
627,2021-10-08 15:14:28+00:00,1446494206474788906,"Sometimes you have a meltdown in the morning because the body razor isn't in the exact state you expected it to be in and you know it's arbitrary and silly but that doesn't stop your brain!

Autism: Just because I live in here doesn't mean I make the rules 🤷‍♀️",Rev_Claire
628,2021-10-08 15:14:27+00:00,1446494206063783939,HAPPY INTERNATIONAL LESBIAN DAY !!!! https://t.co/4DthmSk7Ur,livslovestory
629,2021-10-08 15:14:25+00:00,1446494195493978112,"happy lesbian day, you're so valid and loved no matter what.",ichooseyouchloe
630,2021-10-08 15:14:23+00:00,1446494186711158784,happy international lesbian day https://t.co/nRcYivtsco,racheIbailey
631,2021-10-08 15:14:20+00:00,1446494173406892033,"happy international lesbian day to all my coincidental and intentional lesbians,",mullettwink
632,2021-10-08 15:14:19+00:00,1446494171624316965,just wanted to wish my wife a happy lesbian day and implied the existence of accidental lesbians https://t.co/hzhQM3ADfq,mullettwink
633,2021-10-08 15:14:19+00:00,1446494170290470913,Happy international lesbian day to all the lesbians out there!!! https://t.co/EXYKhQ7XTL,KennedyHatty
634,2021-10-08 15:14:14+00:00,1446494150451507205,we are just Lesbian Dreamnotfound,villainsnightou
635,2021-10-08 15:14:14+00:00,1446494150375972879,The mug is a lie. https://t.co/QWXOmYu9JN,tougekayla
636,2021-10-08 15:14:13+00:00,1446494144717737984,Happy Lesbian’s Day I guess.,TechGuy456
637,2021-10-08 15:14:12+00:00,1446494141265981440,this is what i was expecting and im very happy,SHEDONTLOVETI0
638,2021-10-08 15:14:12+00:00,1446494141131669504,Happy lesbian day to all lesbians!! I hope you all have good and great day!,NamelesslyLol
639,2021-10-08 15:14:12+00:00,1446494141106561035,My bd told me I might as well be a lesbian cause I can’t keep no man lmaooooooo,___JennyG
640,2021-10-08 15:14:12+00:00,1446494140523372555,@kedsindisguise Happy international lesbian day!! &lt;3,GeosFlowers
641,2021-10-08 15:14:11+00:00,1446494138996830208,It’s the lesbian day and I’m stuck in bed :/,Dizzy_Palico
642,2021-10-08 15:14:11+00:00,1446494138602561551,@thegreatzapfish 42069 420/69 420,PALETTASWATCH
643,2021-10-08 15:14:10+00:00,1446494133003161600,"@lesbihearts hey bestie, do you want me to explain the origin of the labrys lesbian flag to you? there a lot of misinformation in your country about it, unfortunately. I can explain with no problem! &lt;3 /srsr /gen",lordevhhs
644,2021-10-08 15:14:09+00:00,1446494129685516292,lesbian supporter amos burton with his two lesbian best friends bobbie and clarissa,viIebloods
645,2021-10-08 15:14:09+00:00,1446494128901136413,"forgot that dream and lil nas know e/o for real 
nice international lesbian day guys ! https://t.co/IT9InYT5h8",MellowBread
646,2021-10-08 15:14:09+00:00,1446494127978393602,"@wornoutbrainn maybe lesbian ? from what i've seen with men you've only been attracted to celebrities and fictional characters,,,",fukkin87
647,2021-10-08 15:14:09+00:00,1446494127265357828,"@lesbianinnature I wish I was cool but I don't have much of a personality outside of being able to life hundreds of pounds easily while showing off in crop tops
Oh and making up theories and ideas about fictional media I read WAY into lol",MuscleGaynz
648,2021-10-08 15:14:08+00:00,1446494125914791936,thinking of how chris didn’t know i was lesbian even tho my name on here is literally hot lesbian69 🤨 @spookyguac_,addy46103980
649,2021-10-08 15:14:07+00:00,1446494122093781000,"Min älskade lilla lillasyster fyller 15 i dag. På bilden är vi 15 och 3, i dag är vi 15 och 27. Tiden går så jäkla fort! 
Hur som helst så älskar jag henne fantastiskt mycket♥️♥️♥️ https://t.co/G1mTDMrw98",lesbiskalouise
650,2021-10-08 15:14:07+00:00,1446494121988927488,НАМ ДАЛИ ОТОПЛЕНИЕ Я НЕ УМРУ ОТ ХОЛОДА ЕЕЕЕ,rus2015l00
651,2021-10-08 15:14:07+00:00,1446494121246420997,it’s lesbian day so all of you owe me a kiss. pay up,pinkbluelou
652,2021-10-08 15:14:06+00:00,1446494118054666240,my hopes and dreams have been crushed on lesbian day i can’t believe it,lesbiantomoe
653,2021-10-08 15:14:06+00:00,1446494114321666050,"happy lesbian day, I am lesbian and very gay for girls ty",VyriaDurav
654,2021-10-08 15:14:05+00:00,1446494113797394433,@breezy11202 EXACTLY,kacchcn
655,2021-10-08 15:14:05+00:00,1446494112044261382,Is it everyday signs of the end of the world 😩 it’s been real yall 🙏🏿 https://t.co/Fl7bJ73oM0,Ic0niqLesbian
656,2021-10-08 15:14:04+00:00,1446494109376471043,loona teaser on international lesbian day,heejinIog
657,2021-10-08 15:14:04+00:00,1446494107988336659,“Say that your a lesbian girl me too” wtf 😂 hell na,LudwigVan187
658,2021-10-08 15:14:04+00:00,1446494106918789156,happy international lesbian day to her &lt;3 https://t.co/KtGR9nhSKo,themrvels
659,2021-10-08 15:14:04+00:00,1446494106268536838,they literally posted this on intl. lesbian day are you fucking kidding me,BScreamSupreme
660,2021-10-08 15:14:04+00:00,1446494105786359810,Just in case anyone needed reminding that I’m a lesbian. #InternationalLesbianDay https://t.co/kx5dFWclce,neavesthebeast
661,2021-10-08 15:14:03+00:00,1446494103735312392,@lesbianinnature HIIII im randy im a non binary lesbian and a system i draw and write and edit and im hyperfixated on the outsiders rn lolsls,evilbooba
662,2021-10-08 15:14:02+00:00,1446494101302562816,@Skully_woop_ My priv got restricted i cant be mean to u anymore :( ig lesbian day too happy birthday,duwwako
663,2021-10-08 15:14:02+00:00,1446494100035981312,Happy lesbian day 🥳,livvo17
664,2021-10-08 15:14:02+00:00,1446494097330606084,HAPPY LESBIAN DAY ILY ILY &lt;333,kaatishere
665,2021-10-08 15:14:01+00:00,1446494095527059466,ON LESBIAN DAY!!!! https://t.co/tTpdUUnAKk,jillification
666,2021-10-08 15:14:01+00:00,1446494093559861257,i’m a lesbian,Eiithymia
667,2021-10-08 15:14:00+00:00,1446494091617787906,I do feel like it was a really shitty petty thing for Ru to do tho,DamnBeeBambi
668,2021-10-08 15:13:59+00:00,1446494088505675776,happy lesbian day to the lesbians i hope everyone has a good day,hoseokIgbt
669,2021-10-08 15:13:59+00:00,1446494087167700995,@i8jks https://t.co/DewQVdQYuu,kthftwheein
670,2021-10-08 15:13:59+00:00,1446494086769242112,ooo  fun  fact  admin  is  a  lesbian  :3  !,dailymar7th
671,2021-10-08 15:13:58+00:00,1446494083799654401,happy  lesbian  day!  &lt;3 https://t.co/K1RFgWDvXO,dailymar7th
672,2021-10-08 15:13:57+00:00,1446494079815016461,144p lesbian https://t.co/S17jcYrRr8,ambwuah
673,2021-10-08 15:13:57+00:00,1446494079173414920,"@hug4karljacobs hi i'm gray and i'm a non binary lesbian ! i'm very close to 20k on tiktok and it'd be cool if you followed me ! (on here and tiktok)
https://t.co/hnbxNjY8UP",ranboo4enbys
674,2021-10-08 15:13:57+00:00,1446494077109739523,Happy lesbian day https://t.co/3q8zyGAclK,soromori
675,2021-10-08 15:13:57+00:00,1446494076392513537,@Louis_Tomlinson YOUR FANBASE IS AN ARMY OF LESBIANS COME OVER HERE AND WISH US A HAPPY LESBIAN DAY BITCH,369fairry
676,2021-10-08 15:13:56+00:00,1446494074073194512,@moonhateaccoun2 @hjpslovergirl https://t.co/TREv77fULg,agiverofstars
677,2021-10-08 15:13:56+00:00,1446494073926393892,@dykecastoria She is 100% a Lesbian and we adore her for it... She has 2 hands for Her Big tiddy gfs,Omegazplayer
678,2021-10-08 15:13:55+00:00,1446494070814220327,"HAPPY LESBIAN DAY MY FELLOW WOMEN ENJOYERS
im a nb lesbian who draws the block people and makes funny tweets occasionally! Also I sometimes talk about lesbian issues in this fandom when I feel it’s needed https://t.co/0GdYznpqI7",picckl
679,2021-10-08 15:13:55+00:00,1446494069971197953,‘@sapphicIouie_ why im not lesbian 🤬 i love this acc,zaynkissrr
680,2021-10-08 15:13:55+00:00,1446494069123919873,happy lesbian day  https://t.co/oQnF224QNM,mikewqters
681,2021-10-08 15:13:54+00:00,1446494065298710545,happy lesbian day to my oomfs and nonoomfs. have an amazing day!!!! https://t.co/cxq4s1dk7t,kid_ani
682,2021-10-08 15:13:53+00:00,1446494060844396546,@HIPPlECAS happy lesbian day bestie,mothdean
683,2021-10-08 15:13:53+00:00,1446494060416540707,@cl0udrry thank you sia ily :)),SHEDONTLOVETI0
684,2021-10-08 15:13:52+00:00,1446494057237135362,@raycontrerasr @Ecarri10 @patyr__ Pick me lesbian,_alvaradocris
685,2021-10-08 15:13:51+00:00,1446494054502572055,@Joemckinleyfl @itsmekevooo @upbabaylan There sure are a lot of men on this LESBIAN post. Why is it so hard for you all to stay in your own lane and mind your business? Especially about things that have ZERO to do with you.,McVay_25
686,2021-10-08 15:13:51+00:00,1446494051738349572,"ive decided to adopt wonyoung and make her my new wife and it's gonna be wonyoung first, enhypen second 

im sorry for be a lesbian, my beloved boys https://t.co/r3uw0JQful",rikiprodigy
687,2021-10-08 15:13:50+00:00,1446494049037393940,happy lesbian day now follow me im a nonbinary lesbian and i draw sometimes but sort of never and im funny i think also i watch benchtrio mostly https://t.co/FigARWP4De,soupsaysstuff
688,2021-10-08 15:13:49+00:00,1446494045862256643,international lesbian day and still no one bought me tixs for nyc...,tswyIie
689,2021-10-08 15:13:49+00:00,1446494045304463401,WAIT TODAYS LESBIAN DAY???,hotmomlovr
690,2021-10-08 15:13:47+00:00,1446494037356138500,jungkooks verse in my universe https://t.co/FxYH30F2hY,kthftwheein
691,2021-10-08 15:13:47+00:00,1446494035162636294,@sapphicswingers Every day is lesbian day for you two fabous ladies!,Interlu10986670
692,2021-10-08 15:13:47+00:00,1446494034411724805,am I frustrated that the divas like the song? A little. Do I blame them? No not at all cause even I like the song just not the artist 🤧,DamnBeeBambi
693,2021-10-08 15:13:47+00:00,1446494034332168198,lesbian day🧍🏻‍♀️,jennabliss_
694,2021-10-08 15:13:46+00:00,1446494033556082694,happy international lesbian day to my lesbian oomfs &lt;333,mygdilfs
695,2021-10-08 15:13:46+00:00,1446494030141870086,https://t.co/PiXT82yFHR,ORBAPTISM
696,2021-10-08 15:13:45+00:00,1446494029542215686,happy international kiara carrera day! Oh uh sorry i mean lesbian* day https://t.co/odvzZNlovH,pIayer199zs
697,2021-10-08 15:13:45+00:00,1446494027432534046,"Its International Lesbian Day today?? Well, I am lesbian. You're welcome ;P",scratchcat318
698,2021-10-08 15:13:43+00:00,1446494019593379856,wasn’t there a lesbian day like two months ago i thought they were supposed to be annual https://t.co/5lfBKwbkDg,cigsender
699,2021-10-08 15:13:43+00:00,1446494018993463298,happy lesbian day to these lesbians https://t.co/imGWD09Z11,shizukahimuro
700,2021-10-08 15:13:42+00:00,1446494017454284824,lesbian day???!?!?!?!???!?!?!?!??!!?!,vemiusjemius
701,2021-10-08 15:13:42+00:00,1446494014388125699,@94PAPERHABIT 🕯🕯🕯🕯,erodaghost
702,2021-10-08 15:13:39+00:00,1446494002509979662,"James Huberty: ""I'm going hunting, hunting humans."" 

And he did.

Linkity-link:

https://t.co/j63heF1ulH",UnpopularLesbi1
703,2021-10-08 15:13:37+00:00,1446493995249639429,the category is blonde “boy crazy” lesbian! https://t.co/hhjzp4IViQ,delqcours
704,2021-10-08 15:13:35+00:00,1446493987636875272,marley was the best one out of the new kids and she really really deserved better,marjory_delaqua
705,2021-10-08 15:13:34+00:00,1446493983505588255,Happy Lesbian Day let's become evil and unhinged https://t.co/hdZgmdhomc,catvampyr
706,2021-10-08 15:13:33+00:00,1446493978203852809,@OttoWilsonTrash happy lesbian day to you indeed😊😊ily💗,lesbianreinaa
707,2021-10-08 15:13:33+00:00,1446493976949891082,happy birthday ethan and happy international lesbian day &lt;3 https://t.co/Wz62oUv6Hh,subtlelovers
708,2021-10-08 15:13:32+00:00,1446493974970224641,"Happy international lesbian day! I am a non-binary lesbian😎

#happynationallesbianday 
#nationallesbianday https://t.co/RPO8UHLzBn",KatsukiNoah
709,2021-10-08 15:13:32+00:00,1446493974022266895,happy lesbian day then https://t.co/ArWQqH198H,yoimiyartbot
710,2021-10-08 15:13:31+00:00,1446493968754098181,@94PAPERHABIT yaa go look at harryflorals :3,erodaghost
711,2021-10-08 15:13:31+00:00,1446493968372432898,MY MOM TOLD US IT WAS INTERNATIONAL GIRLS DAY???? ISTG SHE DIDNT WANNA SAY IT WAS LESBIAN DAY 😭😭,yamaguchis_hair
712,2021-10-08 15:13:30+00:00,1446493966854201373,happy internacional lesbian day to them https://t.co/2OERJGp0hY,viliansupremacy
713,2021-10-08 15:13:29+00:00,1446493961573572626,Happy International Lesbian day y'all! https://t.co/kmTuAMNXYW,posiefier
714,2021-10-08 15:13:29+00:00,1446493960948621333,spreading my lesbian kohiiai agenda because i'm right,hiiaitwt
715,2021-10-08 15:13:28+00:00,1446493956854845446,happy international lesbian day to Melissa tgwdlm,tgwdlmluvbot
716,2021-10-08 15:13:28+00:00,1446493956062302212,@SHEDONTLOVETI0 happy lesbian day bff,cl0udrry
717,2021-10-08 15:13:27+00:00,1446493950647447552,…pisces wya https://t.co/0VOIl0RBYS https://t.co/Je2vieJpx4,enbyhizashi
718,2021-10-08 15:13:26+00:00,1446493946805424128,@DanielNewman I'm not lesbian BUT CAN I STILL HAVE A HUG 🥰❤💚💜💙LUV YOU PEOPLE.,BlancaA31895580
719,2021-10-08 15:13:25+00:00,1446493943659700240,"Mirurun went to a lesbian bar, said a slur, and then asked what sexual minority and LGBT meant. That sure is some straight girl behavior.",sforzurs
720,2021-10-08 15:13:24+00:00,1446493939427598337,@SpaceHunter_M I am not a lesbian and therefore it is not a good morning for me,PrismaticBSR
721,2021-10-08 15:13:24+00:00,1446493939091927045,happy international lesbian say https://t.co/ruBfH02v9V,thebeifongclan
722,2021-10-08 15:13:23+00:00,1446493934482563073,happy international lesbian day i love all my fellow lesbians ur all so cool and hot,txntrxm
723,2021-10-08 15:13:21+00:00,1446493928375656492,Lrt happy lesbian day 😁,Ravi_irl
724,2021-10-08 15:13:20+00:00,1446493925259292673,@pepsimaam i am nzi lesbian (only attracted to nzi aryans) am i valid? /srs,nzigender
725,2021-10-08 15:13:19+00:00,1446493919068495899,no lesbian discourse on international lesbian day,jerenebites
726,2021-10-08 15:13:18+00:00,1446493913611702273,"@mariakjellson Nej, verkligen inte.",lesbiskalouise
727,2021-10-08 15:13:17+00:00,1446493911078379524,YALL TODAY IS LESBIAN DAY LETS GOOO https://t.co/CjND2GCO7r,ENBYH0SEOK
728,2021-10-08 15:13:17+00:00,1446493911048986627,"@CallMeFroztyy 2 things

1. Slayer of Orphans axe

2. You are a very strong lesbian in minecraft",LumiKumoSimp
729,2021-10-08 15:13:17+00:00,1446493911015309318,@sapphic_energy Seriously?!?!?,olivarrys
730,2021-10-08 15:13:17+00:00,1446493910772158468,happy lesbian day to all my fellow lesbian moots ily mwah,skvwalkerfilms
731,2021-10-08 15:13:17+00:00,1446493909962665988,"choosing children: launching the lesbian baby boom, 1985",magnoliasrot
732,2021-10-08 15:13:17+00:00,1446493909497094159,Friday musings,ghiblifemme
733,2021-10-08 15:13:17+00:00,1446493908834336770,@tmmyClouds @Unhappy_lesbian,Unhappy_lesbian
734,2021-10-08 15:13:16+00:00,1446493908268163079,Like I'm always thinking about it but sometimes it's like. Oh. https://t.co/4EudEkF59E,ghiblifemme
735,2021-10-08 15:13:16+00:00,1446493905831272466,happy international lesbian day to my favourite film stills https://t.co/INE9i7JAvP,magnoliasrot
736,2021-10-08 15:13:16+00:00,1446493904388431898,Sometimes it just hits me like. Oh I'm someone's mom. Wow.,ghiblifemme
737,2021-10-08 15:13:15+00:00,1446493901720735746,"@dwtmoo lmfao fr 💀 the stan in me was like ""oh damn, uncensored. bold move""",losersapnap
738,2021-10-08 15:13:12+00:00,1446493889662054405,HAPPY INTERNATIONAL LESBIAN DAY,librahanie
739,2021-10-08 15:13:11+00:00,1446493886139019264,@madde_magdalena Exakt!,lesbiskalouise
740,2021-10-08 15:13:09+00:00,1446493876831854628,@LPSPOLAROID ily nic thank you :)),SHEDONTLOVETI0
741,2021-10-08 15:13:09+00:00,1446493875061891073,"#InternationalLesbianDay My number one Lesbian,,,Megan Rapinoe,,,i like her 🥳🙏😘💞🧸 https://t.co/T5TO8yLHkX",robymojito435
742,2021-10-08 15:13:07+00:00,1446493869374279683,happy lesbian,comradespidey
743,2021-10-08 15:13:07+00:00,1446493868380274690,@CostaEduardo6 🥰,Meraki_ale
744,2021-10-08 15:13:05+00:00,1446493861082066944,HAPPY LESBIAN DAY https://t.co/2NCg11ioav,tyunvivi
745,2021-10-08 15:13:03+00:00,1446493852660080641,[Not nlotd] @BlazePizza follow me bestie 🤪😘😘,NeosbianOTD
746,2021-10-08 15:13:03+00:00,1446493852387483650,"As it is international lesbian day, heya i'm a nonbinary lesbian who does mcyt art as well as my own ocs ! :D 
follow me because im literally so cool https://t.co/H1AduQHUBn",tinierboo
747,2021-10-08 15:13:02+00:00,1446493848599994372,Happy International Lesbian Day! 🏳️‍🌈 https://t.co/9i8BWutJV2,FioMcG
748,2021-10-08 15:13:02+00:00,1446493848381927425,international lesbian day today and time to bring back my usual tweet “god didn’t love me enough to make me a lesbian so She stopped halfway and now I’m bi” 🥲,zaynwithab
749,2021-10-08 15:13:01+00:00,1446493844959268866,/ happy international lesbian day to my fellow lesbians https://t.co/inaQoJeoIM,FlREBRANDED
750,2021-10-08 15:13:01+00:00,1446493842857943040,Happy lesbian day to all you fruity bitches!! I love you always https://t.co/d3Q26E92cG,twoghostsmadeit
751,2021-10-08 15:12:59+00:00,1446493835090141191,being hated on during lesbian day woooooow,faeflrtz
752,2021-10-08 15:12:58+00:00,1446493832158322696,happy lesbian day to her https://t.co/kN0JjELu6u,sapphiceIlie
753,2021-10-08 15:12:58+00:00,1446493831743086595,"@lesbian_sunny so true, pinkie my favorite nice lesbian",heavenhaIo
754,2021-10-08 15:12:58+00:00,1446493830728065058,"Happy lesbian day to the lesbians, I hope y'all have a nice day!!",perksofbreathin
755,2021-10-08 15:12:56+00:00,1446493822469349376,@armymoo21 😭😭😭,kthftwheein
756,2021-10-08 15:12:56+00:00,1446493820926013440,happy lesbian day to my favorite lesbian protecter min yoongi ily,skvwalkerfilms
757,2021-10-08 15:12:55+00:00,1446493817234989066,@r0drigosangel28 THANK YOU POOKIE ILYSM,SHEDONTLOVETI0
758,2021-10-08 15:12:53+00:00,1446493809433526274,happy international lesbian day besties &lt;33,inosugayy
759,2021-10-08 15:12:53+00:00,1446493808351453213,@LilNasX lil today is the international lesbian day 🤘,mrsbelaqua
760,2021-10-08 15:12:53+00:00,1446493808057741313,whats wrong with being a lesbian? 🤨 https://t.co/4GUf166lrn,rosiesapphics
761,2021-10-08 15:12:50+00:00,1446493795487522836,@Polkameister The people locked out of society in Alberta are not liberals. I guess chalk another up for “Alberta votes don’t matter to anyone” cuz they most certainly do not.,wohskraps
762,2021-10-08 15:12:50+00:00,1446493795265224718,@lesbianinnature hi im an nby lesbian and im super cool,rinaeism
763,2021-10-08 15:12:49+00:00,1446493794157817865,@rhythmicalworld ☺☺☺UR MY FAV LESBIAN TOO STUPID,lesbiyam
764,2021-10-08 15:12:48+00:00,1446493790609547380,happy lesbian day to mi nena mildred ratched,iSPAMPSON
765,2021-10-08 15:12:48+00:00,1446493787778392068,ITS LESBIAN DAY ???,moonxlunq
766,2021-10-08 15:12:48+00:00,1446493787358961669,cant believe mitski wrote a song about who got tickets to her boston show https://t.co/jta9pSbbpL,EYEOFNIGHTVALE
767,2021-10-08 15:12:47+00:00,1446493785777709076,Oh shit it’s lesbian day? Gotta find my lesbian socks,silentiumsystem
768,2021-10-08 15:12:47+00:00,1446493785655889926,"@jennythefriend Thanks bb, happy vet nurse day to you💕",olivarrys
769,2021-10-08 15:12:46+00:00,1446493780148903937,You are legally obligated to be nice to me today,Frostsaysthings
770,2021-10-08 15:12:45+00:00,1446493777422598147,"1900s,
Lesbian couple in a college dorm. https://t.co/cOvLM58VSo",HistorySapphic
771,2021-10-08 15:12:44+00:00,1446493770560720911,happy lesbian day https://t.co/93ENmrhPWc,i4kensa
772,2021-10-08 15:12:43+00:00,1446493768941772845,"@iHugLagoona it's true that nonbinary people are included, and it's valid to simply call yourself just lesbian! but fact is that by definition, if you like two or more genders you are mspec. why is it so wrong to mention that fact? a lot of nonbinary people feel more comfortable with it (1/2)",trashgaylie
773,2021-10-08 15:12:43+00:00,1446493768908148737,@Alessan07917931 sou da área da saúde,Meraki_ale
774,2021-10-08 15:12:43+00:00,1446493768862023680,elsa - frozen https://t.co/9co9M11Tlc,winonawonder
775,2021-10-08 15:12:43+00:00,1446493768455233551,also lesbian isn't an umbrella term😁,qiyanlover
776,2021-10-08 15:12:42+00:00,1446493762839060501,@SEUNGMlNEK szczesliwego lesbian dzien dla nas,gidlever
777,2021-10-08 15:12:40+00:00,1446493754404179973,happy lesbian dau https://t.co/nK9NZXI1uG,soddop
778,2021-10-08 15:12:39+00:00,1446493752600629258,wanna be a lesbian bf so badly man,butchjorts
779,2021-10-08 15:12:39+00:00,1446493752055549952,@AlmondMedium Interesting,ThatLesbianBit
780,2021-10-08 15:12:39+00:00,1446493750860128280,@cat_minaj__ LESBIAN FUCK,leijah_a
781,2021-10-08 15:12:38+00:00,1446493748221911041,@nkkolo87 something with lesbian witches,xiaoxme
782,2021-10-08 15:12:38+00:00,1446493745696821249,"Realising it's international lesbian day and purity is celebrating that by travelling 12,000 km to her Owner. That's pretty top tier lesbian. https://t.co/SZwwjWNvAq",purityServes
783,2021-10-08 15:12:35+00:00,1446493735685136407,"// ooc 

ALSO HAPPY LESBIAN DAY !! https://t.co/X0R18B6Wik",aquaticluvsuotd
784,2021-10-08 15:12:35+00:00,1446493732535214111,Happy International Lesbian Day #InternationalLesbianDay,IsabellaScar2
785,2021-10-08 15:12:34+00:00,1446493729854951426,OH TUHANNNN TERNYATA DIA LESBIAN PADAHAL AKU DISINI UDAH GAK KUAT NAHAN!!!!,txttbeomgyu
786,2021-10-08 15:12:33+00:00,1446493726348431360,INTERNATIONAL LESBIAN DAY !!!!!!!!!!!!!!,mitskimiyazaki
787,2021-10-08 15:12:33+00:00,1446493724134068224,WAIT HELLOOOOO ITS LESBIAN DAY HAPPY LESBIAN DAY TO ALL LESBIANS ME INCLUDED,brekkersbff
