,Datetime,Tweet Id,Text,Username
380,2021-10-11 11:41:31+00:00,1447527780892110848,Maaf ya aku ga jelas kak. Serius kamu mau attack aku tapi? aku kan kan lesbian quoiromantic quoisexual demigirl 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺,albedonesoberi
381,2021-10-11 11:41:30+00:00,1447527775963779075,"the baby sitters club head canons

kristy: lesbian
stacey: bi
maryanne: demi
claudia: pan
dawn: pan (canon confirmed)
jessie: straight 
mallory: ace",samsstefan
382,2021-10-11 11:41:28+00:00,1447527770846908421,@ehh_dr personally my heart almost STOPPED,kaIadinsmoash
383,2021-10-11 11:41:21+00:00,1447527737841827842,I was the sexiest lesbian in this random hotel suite taking a 3 hour written investment planning exam this morning,no1_milf_fan
384,2021-10-11 11:41:01+00:00,1447527655683862530,@lesbian_sunny he said😁,heavenhaIo
385,2021-10-11 11:41:00+00:00,1447527650981990411,"New Disney+ show incoming where, to represent the reddit community, Amadeus Cho is now a lesbian!",kidhottakes
386,2021-10-11 11:40:56+00:00,1447527633609179140,@perdricof @benjanun_s No middle sliders in the lesbian monster factory. 😌,ChooChooHime
387,2021-10-11 11:40:56+00:00,1447527633143619584,@pixiethestick Drawing a lesbian again,WeebkasaHelixx
388,2021-10-11 11:40:54+00:00,1447527627632349190,Also who invites them to the convo???,g0re_fl0rals
389,2021-10-11 11:40:54+00:00,1447527626092990464,Fried banana??? https://t.co/mYXH7KwbvO,g0re_fl0rals
390,2021-10-11 11:40:50+00:00,1447527611043926023,why are u gay,LIN0LESBIAN
391,2021-10-11 11:40:47+00:00,1447527596820942856,@lesbian_sunny golden live my beloved,heavenhaIo
392,2021-10-11 11:40:43+00:00,1447527582132576258,shenhe real *wailing*,milklesbian
393,2021-10-11 11:40:38+00:00,1447527557226766336,"jiji KNOWS what hes doing ,,,,, https://t.co/QErXKlV5nJ",LIN0LESBIAN
394,2021-10-11 11:40:32+00:00,1447527533143076868,Video captures moment a Nigerian teenage lesbian was beaten mercilessly by her dad and family members for ‘practicing lesbianism’ in Onitsha. https://t.co/T6QeYOtlyQ,naijaparrotng
395,2021-10-11 11:40:16+00:00,1447527468403937283,no way I just saw someone say that shipping anne with a boy is lesbian erasure with a /srs at the end of it. https://t.co/lnDmgxOWQc,CovenDayParade
396,2021-10-11 11:40:11+00:00,1447527444236406791,@lesbian_sunny the light blue pants so true,heavenhaIo
397,2021-10-11 11:40:06+00:00,1447527423021666304,i miss bill denbrough,KaybeeLesbian
398,2021-10-11 11:39:59+00:00,1447527396022829061,I feel like I know how barry is going to end…..,Lesbian_Bhader
399,2021-10-11 11:39:16+00:00,1447527214220816389,chiarifchiamo che yoimiya lesbian prima di aggiungere altro https://t.co/TlQcIQO5Bq,bnyarts
400,2021-10-11 11:39:12+00:00,1447527198731145216,@prideflagbot lesbian pride flag https://t.co/TX3uJtEtzt,wlwalatus
401,2021-10-11 11:38:56+00:00,1447527130200412160,@greatOmens Irredeemably evil lesbian flag,sabitokei
402,2021-10-11 11:38:56+00:00,1447527129290141698,"@RejektEvidence @DrawingEggen it didn't literally happen--that's the joke. I found it to be a straightforward story about beating up a very masculine-looking lesbian. He said, ""I looked closely at her cheekbones &amp; realized it WAS a woman!"" then softened his stance to be ""less threatening"" since it as a woman.",AmericanRudefem
403,2021-10-11 11:38:50+00:00,1447527105101664259,@deenasfier honestly im so glad that im a lesbian,ambwuah
404,2021-10-11 11:38:29+00:00,1447527016975249408,"@Crazy_Crash08 a group of six, 2 lesbian couples, and two best friends, first are Thia and Mia

Thia and Mia met before they ever became powerful, when they were just normal women, and eventually, after a very very very long story, became some of reality's strongest beings, Thia being number 1- https://t.co/auO8bVzSau",Aureu_m
405,2021-10-11 11:38:23+00:00,1447526991633297408,i feel like this https://t.co/4MbLjnx5vS,dykecastoria
406,2021-10-11 11:38:22+00:00,1447526988734939136,@sweetdreamstbhc I’m manifesting it,Lesbian_Bhader
407,2021-10-11 11:38:18+00:00,1447526971324436482,If the people who acquired Afterlove won’t actually adapted so I can’t cry about these lesbians on screen I’m gonna sue them for emotional distress of giving me false hope,NirrimsLiar
408,2021-10-11 11:38:16+00:00,1447526964332478475,"I eventually came out (properly this time) because of two things. One, I was on a date with a man and he literally said to me “I think you’re a lesbian” and I knew the jig was up. Two, I couldn’t face turning thirty and still being desperately unhappy.",LiLeiLou
409,2021-10-11 11:38:15+00:00,1447526960884760577,"Don’t assume mine or anyone else’s sexual/ gender identities. 
I’m not bi because I’ve had previous relationships with men. 
I’m not lesbian bc I’m in a lesbian relationship. 
Im queer because that’s what I said I am.",sophieraynerx
410,2021-10-11 11:38:14+00:00,1447526953687437314,"Even after getting over the fear of being sick or damned to hell, I was still afraid of the reality of being a lesbian. I wanted a family. I wanted to be a wife. When I became legally old enough to marry in the UK, it was still illegal for me to marry a woman.",LiLeiLou
411,2021-10-11 11:38:10+00:00,1447526936746549249,"Okay, so, here’s a self absorbed ramble about myself for #NationalComingOutDay because if I can’t do it now, when? (Literally every other day of the year, but shh let me have my moment). 

I have known I was a lesbian since I was about ten, and it scared me to death.",LiLeiLou
412,2021-10-11 11:38:04+00:00,1447526912096673795,@aprettyPR i like,softestangel
413,2021-10-11 11:37:53+00:00,1447526868614369282,- 🍓 what r ur guys’ favourite seasons?,lesbianismpos
414,2021-10-11 11:37:50+00:00,1447526855217541120,@ai_yoshi27 ぜひぜひ♡,_yupi_lesbian
415,2021-10-11 11:37:37+00:00,1447526799831977984,lesbian who loves springtime &lt;3,lesbianismpos
416,2021-10-11 11:37:36+00:00,1447526795755065344,@antisdrained you know the tweet,worst_lesbian
417,2021-10-11 11:37:36+00:00,1447526795415281669,"According to American Psychology Association, there is a gene which turns people gay and lesbian and it's not a matter of choice.",AmianiLinda
418,2021-10-11 11:37:24+00:00,1447526746199400453,"my plan for next winter holiday season btw is get a ton of film and a 4x5 intrepid (also eith a ton of fim but less) and make a ton of pics and portraits and everything
abwawawa https://t.co/kR7c0oKLiM",pinkhairemily
419,2021-10-11 11:37:24+00:00,1447526744374710289,@cake_human XY WITH BABY! XY WITH BABY! A BABY WITH BABY!!,pledisstan
420,2021-10-11 11:37:22+00:00,1447526736262877192,"@_yupi_lesbian ありがとうございます！
探してみます！🙇‍♀️
😭",ai_yoshi27
421,2021-10-11 11:37:11+00:00,1447526691727892483,@Octoeber29 https://t.co/Any4yqMYit,LesbianBigies
422,2021-10-11 11:37:07+00:00,1447526673386147843,@kai_notgirl1033 かっこよかね😊,_yupi_lesbian
423,2021-10-11 11:37:05+00:00,1447526664615841796,"@bdngfess Iya cowok emang gitu kok, udah kamu jadi lesbian aja",azhriadzn
424,2021-10-11 11:37:03+00:00,1447526655648583683,"hii vixy here
16
-14/+18 dni
they/them lesbian
sub
i dont tweet that often just to let ppl know im a minor :D
and that’s all !!! https://t.co/E6cvJiOyT4",victoriakouass3
425,2021-10-11 11:37:00+00:00,1447526644265193472,I would like to formally apologize to the lesbian couple I saw in the airport today. Not only do I have a staring problem but I spent the longest time trying to figure out if they were dating and not just friends,JayJuicebox
426,2021-10-11 11:36:57+00:00,1447526631216541703,"Will ramble tomorrow. I injured my knee at work today, so I might have some more time to myself tomorrow to do so. 😏

Don't worry, it's not serious; just incredibly uncomfortable. 😅",CyberPhoenix001
427,2021-10-11 11:36:48+00:00,1447526593686089733,They're playing this in the school cafeteria omg https://t.co/RhwQpZ8I15,duckwithsandls
428,2021-10-11 11:36:43+00:00,1447526571435307015,“Cordelia Goode is a lesbian” i shout. the audience boos. from the third row a voice pipes up. “k!II y0urseIf.” it’s sarah paulson herself https://t.co/gz7X6uY2nI,shelbymillers
429,2021-10-11 11:36:37+00:00,1447526548928610307,@tinyeminny 💀  yea  im  prolly  lesbian  too,faerycals
430,2021-10-11 11:36:34+00:00,1447526534961586178,Lesbian love spells to make someone fall in love with you. If you are a single lesbian then use lesbian love spells to make another woman to be attracted to you &amp; increase the love energy between you and the person you desire.  whatsApp him on this +2349052617210,HomesMudi
431,2021-10-11 11:36:25+00:00,1447526496336232448,this makes me feel things https://t.co/KJOpLqrcP9,saturninaugust
432,2021-10-11 11:36:11+00:00,1447526440359141377,The sippy cup 😭💞 https://t.co/Y2XJcJICqL,g0re_fl0rals
433,2021-10-11 11:36:02+00:00,1447526403411431424,girlflux Lesbians   you are so wonderful!.,gendrfluidlesbi
434,2021-10-11 11:35:57+00:00,1447526381739462660,@Daily_Record Lovely piece. 👏👏👏 to those featured but a shame the 4 case studies were all men and you couldn’t find room for a lesbian….#lesbianvisibility,Scotto_Voce
435,2021-10-11 11:35:51+00:00,1447526356523405318,It’s also REALLY like Death Like Me a series my sister loved… like I’m pretty sure it has to be partly inspired by that with the whole “you get another face”. Should I recommend my sister the book I normally avoid recommending her Gay Shit but still. Also ITS WILL GET ADAPTED!!!,NirrimsLiar
436,2021-10-11 11:35:48+00:00,1447526342321389572,@_jaywrites_ I can't wait to see it on you!,MuscleGaynz
437,2021-10-11 11:35:42+00:00,1447526316354543634,@ClementineRage lesbian,iflahi_sikik
438,2021-10-11 11:35:37+00:00,1447526297857634307,I’m telling her to sing Creep to me 🤞🏾 https://t.co/U2gYawPyP3,de_stroya
439,2021-10-11 11:35:34+00:00,1447526283836116992,"@Kinguendo @effynescence @anyabike @BenInLDN Your words don't make a lot of sense. 

You claiming that a lesbian must be a man is hugely offensive.

As is suggesting that men can be lesbians.",TheIronLabia
440,2021-10-11 11:35:29+00:00,1447526263808094219,"Films I watched yesterday:

IN THE MOUTH OF MADNESS (1994)

THE CAT O' NINE TAILS (1971)

GENUINE (1920) https://t.co/vbrhnSi6Bo",CyberPhoenix001
441,2021-10-11 11:35:25+00:00,1447526246355714048,"I'm not Asian, contrary to what my Filipino Amigas think👀, but I'm here for the culture🤧

#TheLWord #TheLWordGenerationQ #Gini https://t.co/n4g9mwr10w",LesbianBigies
442,2021-10-11 11:35:20+00:00,1447526227229745157,"if you think about it, alpha, beta, sigma and omega males are just xenogenders for cis men.",dykecastoria
443,2021-10-11 11:35:20+00:00,1447526225006759938,@GoldenSlutRose Mandy,belair_wwe
444,2021-10-11 11:35:17+00:00,1447526211320786944,"@romi_chase LESBIAN LOVE SPELL :drmudispellhomes@yahoo.com,drmudispellhomes@gmail.com,call and whatsApp him on this +2349052617210 or https://t.co/CDFomaerXh",HomesMudi
445,2021-10-11 11:35:12+00:00,1447526191213207553,#writeLGBTQ #lesfic #lesrom #wlw #lesbian #RomanceReaders #ComingSoon https://t.co/gfd4xmmIXA,WatersSienna
446,2021-10-11 11:35:04+00:00,1447526156404670465,cdc ha pitturato la lesbian flag,kaeyahomo
447,2021-10-11 11:34:58+00:00,1447526130920083462,@PreteMayr Klingt ganz nach einer Verschwörung.,ToniStraka
448,2021-10-11 11:34:50+00:00,1447526101119537152,"@AishaS Try tipping generously for good service.

Remember, tips are good karma and karma never lies.

Only the wait staff knows for sure.

Thank you.",DoLesbiansTip
449,2021-10-11 11:34:40+00:00,1447526058706804738,lesbians are precious 🌈,lesbianposibot
450,2021-10-11 11:34:34+00:00,1447526034270785537,I am...ashamed by my own weakness.,pallatxt
451,2021-10-11 11:34:27+00:00,1447526002108690432,spare 41 because I'm cool and lesbian,PlutoToe
452,2021-10-11 11:34:21+00:00,1447525977773547521,also them https://t.co/nPSeQeemft,pinkhairemily
453,2021-10-11 11:34:18+00:00,1447525966516039686,"i love this picture but also i wouldve loved to have a pic of him lying down
welp i jus gotta bring some 35mm then next time and spend half the role on my dogs
and the other half too https://t.co/SGVB89H1MR",pinkhairemily
454,2021-10-11 11:34:12+00:00,1447525941161439232,the amount of times ive gone to like some cute pride art then stop myself because they used the pink t*rf lesbian flag :),noinoineue
455,2021-10-11 11:34:05+00:00,1447525910782038017,Rui and Tsukasa are genderfluid lesbians! https://t.co/uApkx03OYt,lesbopjsekai
456,2021-10-11 11:34:03+00:00,1447525900707196928,there were people that straight up thought they were gonna be u's lesbian test tube babies from the future,astarbot
457,2021-10-11 11:34:01+00:00,1447525894986272772,i saw amara the lesbian at Gaia like 2 days ago,xRAVINGTON
458,2021-10-11 11:34:00+00:00,1447525889101737987,"Was anyone gonna tell me that Afterlove is just lesbian “They Both Die At The End” or did I have to find that out myself

Anyways if you loved They Both Die At The End you are obligated to pick up Afterlove by Tanya Byrne I’m going back being really sad about this lovely book",NirrimsLiar
459,2021-10-11 11:33:59+00:00,1447525886346022913,"John @aravosis, what political party controls Chicago?

@TheDemocrats 

@demsforillinois @IlDemocratic 

@ILSenDems @HouseDemsIL 

@AOC @MaxineWaters @IlhanMN 

@BlackVotersMtr @LoriLightfoot 

@chicagosmayor @TheRevAl 

@BarbaraLeeSays @BarackObama 

@cookcodems nominate judges https://t.co/4g6KDmPu8c",DoLesbiansTip
460,2021-10-11 11:33:56+00:00,1447525872894939137,been identifying as a lesbian for the longest time only to recently realize that I might be a trans man..😭god make this easier on me,heyimbored13
461,2021-10-11 11:33:50+00:00,1447525846198140929,@mmayat91 😢😢,lwtfeetbot
462,2021-10-11 11:33:27+00:00,1447525751633240070,@CherryMystica @bhenjoepascual @bgyo_ph I don't have any bias in the 5 boys Aki is the first one who got my attention sya pinaguapo at napansin rin sister ko na lesbian yun naguapuhan sya kay Aki. 😄,meizzan
463,2021-10-11 11:33:08+00:00,1447525670091907072,happenings lesbian,every_lesbian
464,2021-10-11 11:33:02+00:00,1447525647597723651,lesbian and nonbinary flag color picked from arataki itto https://t.co/z1CEd0D0x2,iFuckItto
465,2021-10-11 11:32:59+00:00,1447525632359890947,@pattas_pravi @Nithishkutty4 @Mari_Sripathy Idhu oru lesbian koothi,Itz_DSaravana
466,2021-10-11 11:32:45+00:00,1447525575179055106,@lNFECTEDOLL .. i’m a big fat fucking lesbian but LISTEN.,moonriserz
467,2021-10-11 11:32:39+00:00,1447525549404876801,"@chubblebrush also crave dry cat food, asda sell them, but no taurine in which cats need to survive, so dont just feed choppy that on its own, add in wet food also that contains taurine x",LesbianFartFace
468,2021-10-11 11:32:34+00:00,1447525529901490176,@LirhyaPetitPain 7 !,Bex_Oscar
469,2021-10-11 11:32:19+00:00,1447525466676637703,"it's at 4pm on December 31st for me, I need to start PREPARING https://t.co/FsB57az94N",dykecastoria
470,2021-10-11 11:32:07+00:00,1447525415073976332,i found a cool site that lets you make figures of your characters https://t.co/ZIBZMOAojR,rootysoda
471,2021-10-11 11:32:04+00:00,1447525402289844225,@luvlatespring i have to add mitsuri https://t.co/YzBCKe2wEH,gay4yachi
472,2021-10-11 11:32:03+00:00,1447525400867840000,Lesbian What . What Lesbian,sh00ven
473,2021-10-11 11:32:01+00:00,1447525388918349825,ma sara è morta,lesbian1tzy
474,2021-10-11 11:31:55+00:00,1447525366487138307,"Move along please, I'm trying to be a lesbian over here.",wlwtsubomibot
475,2021-10-11 11:31:51+00:00,1447525348124594178,no s,lesbian1tzy
476,2021-10-11 11:31:48+00:00,1447525334392492032,"@jonskitwit @jpkesseler I’m about as right wing as any citizen and I couldn’t give a rat’s ass if I saw two blokes holding hands or kissing. Close relative a lesbian, wonderful kid. If I saw someone attacking them, I’d defend them, make no mistake.

Sorry you got bottled OP",TFbutNDY
477,2021-10-11 11:31:41+00:00,1447525304965255170,"@boothrebecca @DrGitpaws I really enjoy it too, but I see pretty much only adults and dogs. Lots of dogs, cooking, decorating, and lesbian laundry (don’t ask!).",JoanneCrowe
478,2021-10-11 11:31:40+00:00,1447525304122097664,dormo,lesbian1tzy
479,2021-10-11 11:31:24+00:00,1447525236656807939,@BrieReads 😂 take your time,NirrimsLiar
480,2021-10-11 11:31:20+00:00,1447525218575175684,where the fuck is my shirt,lwtfeetbot
481,2021-10-11 11:31:16+00:00,1447525200174751748,Wait lesbian and bi women cant reclaim the f slur right? /genq,lovedbygnf
482,2021-10-11 11:31:13+00:00,1447525187398905859,im going downstairs i smell cookies,lwtfeetbot
483,2021-10-11 11:31:06+00:00,1447525159578046471,my gaslight gatekeep girlboss lesbian https://t.co/ElFzV1Ny4h,CYBERCH1CK
484,2021-10-11 11:30:49+00:00,1447525086714597376,disappointed my zac brown band/omar khayyam crossover tweet wasnt a banger for some reason https://t.co/nzC1M13cmf,verysmallriver
485,2021-10-11 11:30:47+00:00,1447525079143886849,bolero........ https://t.co/1cp2BKyNaL,lesbiansforyuzu
486,2021-10-11 11:30:46+00:00,1447525076656603136,I was in my mid-30’s. After marriage and two kids. A lightbulb went off and everything made sense. I wasn’t broken and just not into sex. I had just been in such deep denial about my sexuality. I told my ex-husband I was a lesbian and he laughed and said he always suspected.,ReviewSapphic
487,2021-10-11 11:30:45+00:00,1447525070512009219,arataki itto says lesbian rights!!!☆//..?$♡ https://t.co/6JNYy6tiPQ,yoomfir
488,2021-10-11 11:30:41+00:00,1447525053818712072,"In Onitsha, Nigeria, a teenage lesbian was brutally assaulted by her father and family members for “practicing lesbianism.” https://t.co/wBfs8a1W7H",AGINAS
489,2021-10-11 11:30:36+00:00,1447525033136594945,Are you all in on lesbian movies? Find out with our Fun Quiz! https://t.co/HQyjkjjb6I,barb_paulino
490,2021-10-11 11:30:36+00:00,1447525033090301958,need someone to make art of itto with dogs stat,marjory_delaqua
491,2021-10-11 11:30:34+00:00,1447525025154846724,"@avicebro happy Thanksgiving to ya, Adet!",dykecastoria
492,2021-10-11 11:30:33+00:00,1447525022634029056,Kokoro https://t.co/n62Qe7iniG,sharkprn
493,2021-10-11 11:30:31+00:00,1447525012945113094,"i've told my grandfather that i'm a lesbian and he told me that he already knew, i-",kyotobags
494,2021-10-11 11:30:25+00:00,1447524986558861314,“Misty Day is a lesbian” i shout. the audience boos. but from the third row a voice pipes up. “no they’re right”. it’s lily rabe herself,shelbymillers
495,2021-10-11 11:30:19+00:00,1447524961220968449,@bnuuyreflection !!,pinkhairemily
496,2021-10-11 11:30:17+00:00,1447524956217217024,https://t.co/qpeVRvdf8w,Tankgorl
497,2021-10-11 11:30:06+00:00,1447524907647217668,Being a lesbian you just waiting for you partner to get out of her periods then after she' done your period starts😂😂💔,DagiMure
498,2021-10-11 11:30:03+00:00,1447524893839482881,"Shel said her parents have expressed their love for her, but disapproval with her being a Lesbian and with her transitioning to be a male. Can you even imagine? 
3/6 https://t.co/LuRLhbCf3Y",MarkSohmer
499,2021-10-11 11:29:59+00:00,1447524879318794246,oh shit GSSR is around two months AWAY,dykecastoria
500,2021-10-11 11:29:52+00:00,1447524849623126017,@GoldenSlutRose Really 🥺,belair_wwe
501,2021-10-11 11:29:43+00:00,1447524813321375748,itto ur a lady dimitrescu to us rn,marjory_delaqua
502,2021-10-11 11:29:43+00:00,1447524811694030851,@r0shigum1 YOU WERE SO BIG BRAINED,dykecastoria
503,2021-10-11 11:29:18+00:00,1447524705095782403,mi fa male l'anca non riesco a camminare,lesbian1tzy
504,2021-10-11 11:29:02+00:00,1447524640176414720,@xmissmurdderx @UrbanFoxPhoto1 Always wanted to do a lesbian vampire shoot 🥵🥵🩸,strangemergoth
505,2021-10-11 11:28:59+00:00,1447524629329809413,@rexIapism @heartfulImetal @venti_later watching this like https://t.co/WqnGzOH4nn,marjory_delaqua
506,2021-10-11 11:28:58+00:00,1447524622149185539,rfs i’m a literal LESBIAN! i will focus on school i will use the money for burger king i have a better purpose in life i can just print it or buy replicates https://t.co/RAq9zvZyOh,sunkiloves
507,2021-10-11 11:28:54+00:00,1447524604529029122,"genderfluid lesbians don't justify mspec 'lesbians,' they never have 

 remember how splendid you are!",fluidsbian
508,2021-10-11 11:28:52+00:00,1447524596585050112,does someone wanna recreate this with me?/ link is safe https://t.co/s6vrsnkYiu,lwtfeetbot
509,2021-10-11 11:28:49+00:00,1447524583477628930,"@Squigglydot_ As someone who in fact did date you, yes you're cute and dateable",GayestTiefling
510,2021-10-11 11:28:44+00:00,1447524566306332674,@prideflagbot lesbian pride flag https://t.co/UJKahLWZ23,hatredlesbo
511,2021-10-11 11:28:35+00:00,1447524527982874624,homecha ep14 just unlocked lesbian character mmhshsgsghh,ackermeong
512,2021-10-11 11:28:25+00:00,1447524484840366084,"@beckoningstars nah so many lesbian shippers are biphobic towards m/f ships.
it's like the thought that 'you're dating the opposite sex so you're het. it was just a phase' i thought we had moved past but here we are. bi people don't exist when in a m/f relationship. as a bi person i am so tired",chuuyasbabe
513,2021-10-11 11:28:11+00:00,1447524426933841922,@telreth @Queeryeens Lesbian is when a person loves women in a queer fashion. Adverb. This has been its definition since the word was claimed by the queer community. Your insistence on this “non-men” malarkey is damaging to non-binary people. If I am bigender do I get to be lesbian 50% of the time?,faithlessfate
514,2021-10-11 11:28:11+00:00,1447524424077430789,I have a joke for u!!!!  What does the lesbian vampire say to the other lesbian vampire?,sexymfrawr
515,2021-10-11 11:28:10+00:00,1447524420520607744,@matsuokawhore IM A LESBIAN,JIROUMO
516,2021-10-11 11:28:06+00:00,1447524404460654593,@BrieReads Two and you would know if you checked your dms 😉,NirrimsLiar
517,2021-10-11 11:28:01+00:00,1447524385259245572,aller fini de blaguer ça passe en mode mean lesbian tension les filles,watileilo
518,2021-10-11 11:27:59+00:00,1447524375847129090,lesbian lawyering,every_lesbian
519,2021-10-11 11:27:53+00:00,1447524352434622468,"they based their entire identity

off a disproved wolf theory https://t.co/Qgk1OXL7sL",dykecastoria
520,2021-10-11 11:27:43+00:00,1447524310021812227,@ummy_yah If you don’t get it forget about it 😂😂😂😂u guys think we are fools ong .just do ur gays n lesbian inside ur rooms n keep quiet 🤐,QSpermy
521,2021-10-11 11:27:43+00:00,1447524307291234310,thinking about recreating the tweet https://t.co/QcnrgiXtrC,worst_lesbian
522,2021-10-11 11:27:31+00:00,1447524259828486148,all lesbians had a phase before where they thought they were multisexual until they found out they were lesbian .....,M1SAKIGF
523,2021-10-11 11:27:29+00:00,1447524247904133123,"Kujou Sara:

- He/him
- Non binary
- Lesbian
- Monogamo https://t.co/uiRU6MWbCH",Giustogiusti1
524,2021-10-11 11:27:18+00:00,1447524202152558592,me lesbian #NationalComingOutDay,tiredtired_halo
525,2021-10-11 11:27:15+00:00,1447524188990984198,"@TurtRose Or ""You're making lesbian effort useless 😡😡😡""",leti__uchiha
526,2021-10-11 11:27:09+00:00,1447524166882660360,"halo beb , ada yang mau mutualan sam karina sub ? silakan tinggalkan jejak. https://t.co/32NgQFwCVr",YURIBASERP
527,2021-10-11 11:27:01+00:00,1447524134393683971,lesbian = bass?,meryl_metal
528,2021-10-11 11:27:01+00:00,1447524133533847555,"My sister keeps trying to convince me I'm a lesbian and not bi and I'm like hmm, maybe u need to do some reflecting on ur OWN orientation babe!",mrndasinclair
529,2021-10-11 11:27:01+00:00,1447524133315612672,"@chubblebrush o.k i have to say that brand plus whiskas etc is full of sugars and additives, try lillies kitchen or scrumbles dry food, wet food sainsburys deliscious recepies, encore,  look for the percentage of meat at top of ingredients, say 50%, etc, higher the better",LesbianFartFace
530,2021-10-11 11:27:01+00:00,1447524131663192067,@prideflagbot lesbian pride flag https://t.co/izicXXa6q5,FlopsyBunny5
531,2021-10-11 11:26:52+00:00,1447524093637562377,JUFE-025 Lesbian Nipple Training https://t.co/u0tcfcu3S8,EroticaGallery
532,2021-10-11 11:26:48+00:00,1447524077720244233,ça rend trop heureuse de lire ce genre de témoignage ☺️ https://t.co/NL3BQvzqY5,LaGrueContente
533,2021-10-11 11:26:44+00:00,1447524061127524355,i hope they gove him the buff guy model if hes a twink in game like the rest of them im quitting,milklesbian
534,2021-10-11 11:26:44+00:00,1447524060196450307,@prideflagbot lesbian pride flag yes https://t.co/9VF72zDI4g,sibiIIas
535,2021-10-11 11:26:41+00:00,1447524047516995585,if i see people shipping arataki itto and sara kujou together im gonna  hit them with a blunt object sara is my poor little meow meow incel lesbian if i see her get within 500 feet of a guy im gonna start breaking shit #genshinimpact https://t.co/qJstg300Sj,validtaxon
536,2021-10-11 11:26:37+00:00,1447524032019156998,@i222soob ti mando gif singole con i nomi o provi a riconoscerle?,lesbian1tzy
537,2021-10-11 11:26:19+00:00,1447523954420330499,only said this cuz i hate the kpop fandom and what they say about lesbian bg stans 😅 https://t.co/Cx8nncjH0X,jjongietv
538,2021-10-11 11:26:14+00:00,1447523934488842245,@GenshinImpact I’m a lesbian….. a raging homo…. But THIS MAN !!!!!!! ( it’s prolly the nails 💅),devoneko
539,2021-10-11 11:26:09+00:00,1447523915094503427,@dilfymitch i have no idea and i’m not count you dumbass,lwtfeetbot
540,2021-10-11 11:26:01+00:00,1447523881837756423,@bIackmarias so true he’s a mean lesbian,getuos
541,2021-10-11 11:25:58+00:00,1447523866339954691,ambonec Lesbians   I believe in you.,gendrfluidlesbi
542,2021-10-11 11:25:56+00:00,1447523861591900161,@dilfymitch im okay hru,lwtfeetbot
543,2021-10-11 11:25:52+00:00,1447523844449837063,@GenshinImpact This looks fanmade for some reason,sirinpixi3
544,2021-10-11 11:25:50+00:00,1447523836568621061,@rexIapism @venti_later @heartfulImetal the reason is.......sex,marjory_delaqua
545,2021-10-11 11:25:50+00:00,1447523835524354048,"@MrMatthewTodd Today is also 34 years since the AIDS Memorial Quilt was first displayed during the Second National March on Washington for Lesbian and Gay Rights.

It now lives in the American Folklife Center at the Library of Congress.",RunGutoRun
546,2021-10-11 11:25:48+00:00,1447523827785764866,"@incorrexlapis his abs r the equivalent of ei's booba

##. mun is so close to labelling herself lesbian because for some reason she can just /never/ be attracted to any genshin men its ?!??!?!",MlR0SA
547,2021-10-11 11:25:39+00:00,1447523787193262083,"@SaharaReporters We have many legit online courses register with one and if you must study this is 21st century save yourself this mess, you only go their to cheat in exam and come out with results that can’t get you a job some of you go there to join cultism and lesbian. Class is old story.",deathofanevil
548,2021-10-11 11:25:37+00:00,1447523780180385794,Tbh my favorite part 3 fight is probably the very first one,turkey_korvid
549,2021-10-11 11:25:36+00:00,1447523775021522946,"@TumultuousTiger @rainymlm you don't necessarily need to be attracted to someone to have sexual urges

some ace ppl have these urges, but it's not bc of any physical attraction, it's just their body being a body",larkspuryeo
550,2021-10-11 11:25:34+00:00,1447523766033129476,@cometsinsky same she's my lesbian icon,ceIiastcunt
551,2021-10-11 11:25:25+00:00,1447523727684644886,"@jupmagiclife @AstrologyVibez my capricorn placements are DYING over here. not to mention that as an air sign, mercury retrograde has been a Bitch",lesbian_mothman
552,2021-10-11 11:25:22+00:00,1447523718012485632,@LycanrocisGod Ci: *goes inside and grabs some plastic ghosts in tge colour scheme of the lesbian and bi flag**,Joltik_H_Mobile
553,2021-10-11 11:25:16+00:00,1447523690720075778,I'm going to make you a lesbian. https://t.co/62RaITiwrh,yare873
554,2021-10-11 11:25:15+00:00,1447523686873845765,ganyu shenhe yae miko coming home to my lesbian pride parade team i BET https://t.co/oEuCZP4iUn,trelospizza
555,2021-10-11 11:25:08+00:00,1447523657379508232,@Ciel_duke @ALtheDiscreet same with men yang baca yuri manga and sexualize lesbian tapi sekalinya liat gay character langsung revolt.,tilehopper
556,2021-10-11 11:25:08+00:00,1447523657148895236,good evening to this tweet https://t.co/iDuANGVluA,marjory_delaqua
557,2021-10-11 11:24:49+00:00,1447523577079681028,"The Trumps are pine green, water lilies are darkolivegreen, The dab is a lesbian and so on.",GellatioBot
558,2021-10-11 11:24:48+00:00,1447523576236572672,@rexIapism @venti_later @heartfulImetal NIPPLEEHDOOFOOD PIERCIKHYSGGSSSSS,marjory_delaqua
559,2021-10-11 11:24:45+00:00,1447523560042504193,@ultivista Lesbian spotted in the wild,browncynoceo
560,2021-10-11 11:24:31+00:00,1447523504614641667,@AliAgboola @djbantiben1 @anyamkpa_d The problem now is that we can't separate correcting her for posting her private life on SM from her identifying as a Lesbian. Her parents and siblings are totally wrong,IamRazDEE
561,2021-10-11 11:24:15+00:00,1447523436838981634,OMGJFJDK CHOHHUI IS LESBIAN AND LIKES HWAJEONG YALL OMG IM CRYINF I,girIsonmymind
