,Datetime,Tweet Id,Text,Username
540,2021-10-12 06:38:52+00:00,1447814006450925572,trobedison best trio,KaybeeLesbian
541,2021-10-12 06:38:51+00:00,1447813998955597824,aaaaaa pretty lesbian soooo scary https://t.co/SAVOYYg9Kb,ringomoment
542,2021-10-12 06:38:39+00:00,1447813950498816000,"@yuki_setsura @banpriv_ I'LL BE YA GUIDE
they'll probs like you in Negril, Ocho Rios and Montreal since we have a pretty big afro asian population (like me!)",dykecastoria
543,2021-10-12 06:38:23+00:00,1447813885269004291,I don't wanna go to school holy shit I feel like an anxious mess,MaxIsAQT_
544,2021-10-12 06:38:08+00:00,1447813818805993475,@theageofemz Budget Giannis Antetokounmpo,yfkskylah
545,2021-10-12 06:38:07+00:00,1447813817166139392,@recoveredRound @ChurchOfLesbian @dykecastoria An umbrella term is just a catagory that has subcategories. It's saying there isn't only one experience of lesbianism.,straightbian
546,2021-10-12 06:37:59+00:00,1447813780797231104,@prfssnlshipper it's ok ur so valid,rainbowmspec
547,2021-10-12 06:37:44+00:00,1447813718490890240,"@yuki_setsura @banpriv_ SKSSKS I CAN TELL, I MUST HAVE CRASHED IN",dykecastoria
548,2021-10-12 06:37:37+00:00,1447813690133291009,@bornofentrails LITERALLY. i want my lesbian content,joyridlng
549,2021-10-12 06:37:29+00:00,1447813656591454210,disabled femme agender lesbians deserve the best! 💞,agenderlesbians
550,2021-10-12 06:37:25+00:00,1447813641038798850,@cuntymegalodon Fast-tracking bottom surgery &gt;&gt;&gt;,yfkskylah
551,2021-10-12 06:37:14+00:00,1447813595551596549,@uwowbase_ Gak pernah anjeng,fajargoldluckk
552,2021-10-12 06:37:11+00:00,1447813580959756294,KOHAKU LOOKS SO CUTE THO MY LITTLE SON https://t.co/QmC3PBnwra,summitwar
553,2021-10-12 06:36:58+00:00,1447813524634411008,@lafemmeinsecte Omg,willowcabins
554,2021-10-12 06:36:53+00:00,1447813505260851206,@inizzaf Who?,LesbianMLM
555,2021-10-12 06:36:51+00:00,1447813498688323584,aired g,yfkskylah
556,2021-10-12 06:36:43+00:00,1447813463238057985,"@LearningPsycho2 A lot more references for you to read here from the Gay and Lesbian Vaishnava association. Suspend your hasty intolerance and read their chronicles with an open mind.

https://t.co/dJFukYs2aH",TweetAtAKK
557,2021-10-12 06:36:42+00:00,1447813459488477184,they aint let shinobu outta jail yet https://t.co/QmC3PBnwra,summitwar
558,2021-10-12 06:36:38+00:00,1447813442895859716,ding ding round two......,LesbianFartFace
559,2021-10-12 06:36:33+00:00,1447813423140458499,Tau heran gua juga https://t.co/iQtJGUOjpC,fajargoldluckk
560,2021-10-12 06:36:31+00:00,1447813414449868808,@cuntymegalodon I was ghosting your private and I saw the Jonghyun tweet and I remembered this song being fucking incredible so there you go,yfkskylah
561,2021-10-12 06:36:28+00:00,1447813402886279168,"@yuki_setsura @banpriv_ no, no, I gotcha! Jamaica is kinda like the reverse except for the LGBT part, heh
We're very open, it's nice to learn the contrasts",dykecastoria
562,2021-10-12 06:36:20+00:00,1447813367486246912,@mikqlah @bossofdeeznuts Idk Alyssa hates us both fur some reason. I was rooting for you guys..,LesbianBitch132
563,2021-10-12 06:36:17+00:00,1447813353196310531,watching #FantasticFungi bc i miss our immortal mushroom bending lesbian,_notslytherin
564,2021-10-12 06:36:15+00:00,1447813346519093250,lesbianism is not mspec and implying so is putting non binary people on the binary spectrum which defeats the whole purpose of being non binary. Also saying that lesbianism is mspec makes you sound like you think me can be a part of lesbianism when they can't https://t.co/3QHgbIiZbz,Unhappy_lesbian
565,2021-10-12 06:36:14+00:00,1447813340378566658,"multiflux  Lesbians,    you are talented.",gendrfluidlesbi
566,2021-10-12 06:36:03+00:00,1447813296770408450,"@AvonandsomerRob Only trouble is, he'd have to be a black partner or a trans person changing into a Superman outfit in a phone booth, who's been bi-sexual with a lesbian Lois Lane.
The plot thickens 🙄❓",49_bluey
567,2021-10-12 06:36:02+00:00,1447813290718113792,Father claims gender therapist coerced his autistic son into identifying as a ‘transgender lesbian’ https://t.co/DOtach8irh,kraftrob
568,2021-10-12 06:36:01+00:00,1447813289153646592,@jonahsunn Say ur a lesbian girl me too 😈,treej
569,2021-10-12 06:35:52+00:00,1447813251765444611,@fakeveryway I need to start my workout for today shit,yfkskylah
570,2021-10-12 06:35:40+00:00,1447813200389550081,very big dumb lesbian of me to come out on national coming out day and have literally no idea,grampaKcup
571,2021-10-12 06:35:30+00:00,1447813157871763457,@cuntymegalodon have fun it's like a similar vibe to the playlist I made for you but with more energy,yfkskylah
572,2021-10-12 06:35:12+00:00,1447813082823151618,ellie canonically making sad indie girl covers of 80s songs is so funny to me,lesbianevies
573,2021-10-12 06:35:08+00:00,1447813065005621250,@KUMlHOCOOKIE @CRKingdomEN LMFMDMDMMFMFMF UR GOING TO HELL FOR IMPLANTING NONBJNADH LESBIAN PRUE VANILAL JNTK MY BRAIN I LOVE YEW AND UR EDIT THANK YEW SOSOSOSOSOSOSSO MUCH,kuj8s
574,2021-10-12 06:35:07+00:00,1447813059842646017,"💚 SEEING BY HEART 💚 from #bestselling #author K.A. Moll.

Out now in #audiobook!

👉 https://t.co/8vLipqgOK8  

#NewBooks #lesfic #lesbianromance #lesbian
#fiction #romance #KAMoll @KA_Cade_Writes
#readers #amreading #retweet #booklover https://t.co/ENc5N1d8sb",BoostYourBooks
575,2021-10-12 06:35:06+00:00,1447813055547592706,@RitchieNeville Seeing you here I would turn into a lesbian 🙈 looking stunning 🤣,justmarchat
576,2021-10-12 06:35:04+00:00,1447813049688236036,@sincerelymona about to add a nonbinary to the ace lesbian https://t.co/u8PUmbYhhM,yurminox
577,2021-10-12 06:35:01+00:00,1447813035146588161,@prideflagbot lesbian pride flag https://t.co/CN5crnlcO1,cooperdraws88
578,2021-10-12 06:34:59+00:00,1447813028049608707,@fakeveryway Good luck bestie when you get started and getting into the groove &gt;&gt;&gt;,yfkskylah
579,2021-10-12 06:34:48+00:00,1447812983464230913,@soul1180 @DeniseBongalon @julesguiang You clearly did not read the whole story about the lesbian cake. Basahin mo ulit para makita mo gano kalayo ang pinagkocompare mo ✌,kabayan_ako
580,2021-10-12 06:34:46+00:00,1447812972223426563,Beb ada yg mau tukeran pap ga yah needy bgt nih girls only plis jgn yg cowo2 huhu,YURIBASERP
581,2021-10-12 06:34:41+00:00,1447812951478505475,in conclusion i’m a lesbian https://t.co/NuPAvtv1SH,tobsth
582,2021-10-12 06:34:36+00:00,1447812932436471810,"@brynismyname I would eat, I know how long some dishes can take to prepare and I would still appreciate the effort 🌈",TheLesbianEnby
583,2021-10-12 06:34:33+00:00,1447812918939164672,i'm a closeted lesbian AND a judgemental bitch which means one thing: i have an excellent gaydar!,bageIbot
584,2021-10-12 06:34:31+00:00,1447812909799813121,"@imfishsoup Спасибо💛💛💛💛, я на это тоже надеюсь",Mama_lesbian
585,2021-10-12 06:34:31+00:00,1447812909355126785,I'm lesbian https://t.co/BtTh6T2rTL,taxhyungix
586,2021-10-12 06:34:31+00:00,1447812908067475458,"@lapetitecamille do you need another lesbian friend to give you advice haha 👀 okay but fr dont pressure yourself, it will be right when it feels right to you, promise. ✨",nownowseagull
587,2021-10-12 06:34:29+00:00,1447812901054648321,"@EricRoyalLybeck @michelledonelan Free speech becomes limited at the point where the proponents call for rape, violence or harm against those who disagree with them.
That includes the use of racist, Lesbian or woman hating language.
That is 'hate speech' and we agreed to outlaw it in the UK.",k8souphead
588,2021-10-12 06:34:24+00:00,1447812881014161411,"As #NationalComingOutDay draws to a close I want to say that people will surprise you. When I first told my high school friends I was lesbian, NONE of them were surprised. They were happy I figured it out. I'm a proud Black lesbian woman! https://t.co/S5wVYWiTvd",DreTop1a
589,2021-10-12 06:34:17+00:00,1447812849506586624,@babygayellie Lesbian icon tbh,rheckus
590,2021-10-12 06:34:08+00:00,1447812814899400706,THE MEAN LESBIAN FLAG CREATOR STARTED FOLLOWING ME ON TUMBLR??????,j4yvha
591,2021-10-12 06:34:08+00:00,1447812814081597449,"@liannesanderson @talkSPORT I don't think it's hard work, i think it's more to do with Talksport fitting nicely into a narrative, let's look good by getting a woman, a black woman, a lesbian black woman, perfect all boxes ticked .. So don't credit yourself too much, sorry, it's sad but true..",neilathomas
592,2021-10-12 06:34:07+00:00,1447812808305905664,"Reply and I'll make you a playlist titled with your Twitter @ 

(notifications are filtered with people who I follow back, so if I don't follow you back, don't bother replying)",yfkskylah
593,2021-10-12 06:34:06+00:00,1447812804598276097,"I left HS in 2013 mind but no one cared about me being nerdy, what I got bullied for was looking ""like a lesbian""",gewpea
594,2021-10-12 06:33:58+00:00,1447812770280329217,@TAKEMIK4ZUCHI i love lesbian sara and insane woman liker itto and theyre besties WITHOUT ITTO FALLING FOR HER…,whatsoyou
595,2021-10-12 06:33:56+00:00,1447812764081270789,"@kelly_white_2 @lemon_he4d @CallumBanthorpe @AyoCaesar Because parents are supposed to love their children unconditionally and if them being transgender is a problem then you’re failing in your basic duty to love and care for your child, it’s no different to the people who reject their kids for being gay or lesbian.",CommunistCanuck
596,2021-10-12 06:33:56+00:00,1447812763955335170,"@bnuuyes Butches have been getting some buffs recently too, esp if they take the ""bearded lesbian"" tree",CrystalHeartssy
597,2021-10-12 06:33:55+00:00,1447812759643623424,y’all remember when she was a lesbian https://t.co/Sj1sW0aCoo,rinangelz
598,2021-10-12 06:33:54+00:00,1447812754576973826,@AdultTimo @projekt_azrael @reikoita99 I'm the fashion icon and my gf is basic,MuscleGaynz
599,2021-10-12 06:33:53+00:00,1447812750126706688,@DCComics hmmm 🤔 so instead of making a new hero for the lgbt whatever “Alphabet Mafia” you ruin a established character with it I am not against gay or lesbian people I am against this new woke bullshit shoving this garbage down our throats all the time,BostonTrucker1
600,2021-10-12 06:33:53+00:00,1447812749229232131,"Hey, Soy Nathalie, una transgénero furry lesbiana, bienvenido a mi Twitter y espero que disfrutes mi arte nwn

Hey, I'm Nathalie, a transgender furry lesbian, welcome to my Twitter and I hope you enjoy my art nwn https://t.co/OCT0SEaVmt",NthlieArdGriff
601,2021-10-12 06:33:53+00:00,1447812748755095562,DAWN WEARING A PRIDE SHIRT OMG LESBIAN DAWN REAL,starlightglyph
602,2021-10-12 06:33:50+00:00,1447812739926306816,"@autillean 😭😭 it's this awful lesbian show. the new one is kinda decent but the og was riddled with lesbian stereotypes, biphobia, transphobia and cheating so That i am not touching",eternaaIs
603,2021-10-12 06:33:47+00:00,1447812724231049220,"""No creepy men- ever"" So is this a lesbian dating app?",hairwasher69
604,2021-10-12 06:33:41+00:00,1447812699111428098,1 year ago today i watched blend s for the first time and never finished it 🤩,KanoKariLover69
605,2021-10-12 06:33:34+00:00,1447812672708300800,"@AdultTimo @projekt_azrael @reikoita99 Adora has one outfit the entire series and Catra is a fashion icon, I think we can all see the ship dynamic going on here",MuscleGaynz
606,2021-10-12 06:33:28+00:00,1447812645382279174,@cuntymegalodon idk why but I felt compelled to make you a playlist https://t.co/HoePVjL2O3,yfkskylah
607,2021-10-12 06:33:27+00:00,1447812643239071745,YURINA GAY YURINA LESBIAN,uItkdy
608,2021-10-12 06:33:16+00:00,1447812597567275016,"i like my girl lesbian bruh, these straight bitches not good people at all",exuviaa
609,2021-10-12 06:33:12+00:00,1447812578676117504,@ashofkino @laurakristia You fear her powerful trans lesbian energy? Is it too powerful to handle? /j,HauntedSoda
610,2021-10-12 06:33:08+00:00,1447812560024227843,outspoken lesbian,every_lesbian
611,2021-10-12 06:33:05+00:00,1447812547978084358,@NARCTWT Your welcome! Ive never had anything like that happen to me but when i was little i had a bunkbed with my brother. I was on the top and i would sleep with my leg out in the gaps of the wood. I felt someone put my leg back in the bed but it wasnt any of my family members,berry_lesbian
612,2021-10-12 06:33:02+00:00,1447812536313819143,"@Mama_lesbian круто, я уверена что у тебя все получится 🤲💛💛",imfishsoup
613,2021-10-12 06:33:01+00:00,1447812533100826625,Thank you lesbian Jesus ❤ https://t.co/MJ4VGLBQ7A,shoebill5ever
614,2021-10-12 06:32:58+00:00,1447812518538203140,"i'm a lesbian and above all, single? hindi ko alam kung mahihiya ako or matatawa na lang.",nalynief
615,2021-10-12 06:32:47+00:00,1447812472367374337,@MusabAli_ My amma thinks im a lesbian she keeps asking if i have a girlfriend,baazajaoo
616,2021-10-12 06:32:36+00:00,1447812427257614337,"the concept of the lesbian second adolescence is so comforting to me. i love that i'm able to express my attraction freely the second time around, because i didn't get to the first time.",bevelynhugo
617,2021-10-12 06:32:35+00:00,1447812424816418821,@AfnanAsyrafS Lesbian ke nyah???,IzatYuan
618,2021-10-12 06:32:31+00:00,1447812406521081860,@yuki_setsura @banpriv_ OH THEY WOULDN'T LIKE ME AT ALL...,dykecastoria
619,2021-10-12 06:32:24+00:00,1447812379547471872,@acony_belle The one about practicing witchcraft and becoming a lesbian is my favorite 😂,SadieMcMian
620,2021-10-12 06:32:05+00:00,1447812298043658240,https://t.co/7fokaAxghL,KominiMizu
621,2021-10-12 06:32:04+00:00,1447812295413936129,sex worker lesbians are bright 🌈 💕,lesbianposibot
622,2021-10-12 06:31:59+00:00,1447812274542972929,Why is Kurata-san’s boss so ugly. Thank you sir for being a lesbian protector but please get a mirror.,wlwtsubomibot
623,2021-10-12 06:31:59+00:00,1447812272357847042,Commander...  Forgive me...,pallatxt
624,2021-10-12 06:31:54+00:00,1447812250677354505,tonight's stream discovery: my daughter curvy snail is a she/they lesbian,calcedoone
625,2021-10-12 06:31:50+00:00,1447812236446109699,"@sieulgwi dengerin kucing lesbian kak, dijamin emosi",seukngmin
626,2021-10-12 06:31:48+00:00,1447812227793293313,"@Dkyabolical Yup! People who choose to be included in lesbian attraction, are included in lesbian attraction. People who choose to be included in bi/pan/omni/pan lesbian attraction, are included in mspec lesbian attraction. Glad that's clear!",straightbian
627,2021-10-12 06:31:46+00:00,1447812219236986882,"@hysterekal24 HOLD ON, STOP, PAUSE i see giant chains ⛓️ and a ...cow....skull???",HB5451
628,2021-10-12 06:31:36+00:00,1447812176668856321,@HichiroKarma Aww thank you,KominiMizu
629,2021-10-12 06:31:35+00:00,1447812170595590145,The Lesbian Jack Sparrow,dethjamm
630,2021-10-12 06:31:31+00:00,1447812156976779264,The genshin community everytime someone likes a straight ship that isn't gay or lesbian https://t.co/Wtf3AwVrnl,ChaoticS1n
631,2021-10-12 06:31:30+00:00,1447812149825335299,Arizona is totally a lesbian fr lmao. https://t.co/kPAu37slsE,maycortez_
632,2021-10-12 06:31:30+00:00,1447812149045350405,"@LachlanYT @HyperXAnz You used to look like a lesbian 😂
(Jk)",Aliisabahhh
633,2021-10-12 06:31:29+00:00,1447812144766996489,@BritishGQ @machinegunkelly Wahhh GQs first lesbian cover so sweet,SelfCariphx
634,2021-10-12 06:31:26+00:00,1447812133404688384,@fash_busters Bruh no one cares,LesbianMLM
635,2021-10-12 06:31:21+00:00,1447812111422349313,@prfssnlshipper always thank you!!!!,rainbowmspec
636,2021-10-12 06:31:19+00:00,1447812104094846982,@KenshiYuri Asumi-chan is interested in Lesbian brothels,fishifiedfish
637,2021-10-12 06:31:15+00:00,1447812088068378626,@GlsSvet Asumi-chan is interested in Lesbian brothels,fishifiedfish
638,2021-10-12 06:31:13+00:00,1447812079231152128,@KavuMa57756756 @EdithSkyz nanti  lesbian,martincasper1
639,2021-10-12 06:31:13+00:00,1447812078983647232,@prfssnlshipper |REALLY 😭,rainbowmspec
640,2021-10-12 06:31:11+00:00,1447812071144501250,"hello, lesbian oriented aroaces with anxiety! you're really cool, did you know that? 💓",lgbtqiapos
641,2021-10-12 06:30:55+00:00,1447812003347800065,i need a lesbian era,Iucidnasa
642,2021-10-12 06:30:44+00:00,1447811959257186307,"@imfishsoup Спасибо милая, я уже давно хотела, но мои родаки не пускали, щас в колледже появилась такая возможность",Mama_lesbian
643,2021-10-12 06:30:40+00:00,1447811942685548544,I-I'm a lesbian...,tokosyobot
644,2021-10-12 06:30:29+00:00,1447811896795598854,@hysterekal24 That is SO MUCH . MONEY,HB5451
645,2021-10-12 06:30:26+00:00,1447811884166443013,"finished it

i think my lack of knowledge of christianity in general sort of ... hampered some of my understanding of foreshadowing

anyway

my favorite part is when the lesbian the muslim and the reverse mother mary walk with the parish like shaun liz and etc with the zombies",ezlebe
646,2021-10-12 06:30:20+00:00,1447811857943781382,I do the same thing… I be stalking her account when I get bored too😭 https://t.co/Cl38buuSOz,RahjiTheLezzy
647,2021-10-12 06:30:17+00:00,1447811843389489157,"On top of all of this there is also the LGB stereotypes that much like gender people think lesbian, gay, bi people have to act like. Once again crushing individuality and outcasting people who many cultures outcast already.",Falconer084
648,2021-10-12 06:30:13+00:00,1447811826398359554,"People have been looking at terms like gender as archaic stereotypes and unnecessary. I wonder if we should examine words like straight, gay, lesbian, and bi in the same vein of thinking.
1/",Falconer084
649,2021-10-12 06:30:08+00:00,1447811807372931072,@berry_lesbian I’ll look into some subreddits and ask around ^^ tysm for listening to me,NARCTWT
650,2021-10-12 06:30:07+00:00,1447811803505856518,@d0p4z mspec lesbian moment,_kawaiidawn_
651,2021-10-12 06:30:03+00:00,1447811785525010434,@smugdotjpeg hey babe you’re cute as hell,223RemGF
652,2021-10-12 06:29:59+00:00,1447811768303030273,siyeon https://t.co/eBkWckLkNv,yunho_bears
653,2021-10-12 06:29:46+00:00,1447811715291389954,"vou voltar a ouvir música, slk",lesbian4mitski
654,2021-10-12 06:29:39+00:00,1447811686661042178,"@doriito_kun veteran fandom's like ""omg they are canon"" to every ship and one of the ship's person is gay, one of is lesbian, one of them has glasses in his head and dates with a ninja, and another of them became hatsuke miku's icon and dates with a white-haired austrian barbie",amanedanma
655,2021-10-12 06:29:09+00:00,1447811561310064643,https://t.co/OdIDjEW5uV,dead_lesbian
656,2021-10-12 06:28:53+00:00,1447811490547785731,"@bully_thelsb I was reminded of a kid, maybe 9 or 10, who said something along the lines of ""I don't want to read BATWOMAN, she's a lesbian"" and you could tell this was an attitude forced on him by parents who objected to the character.",mikesterling
657,2021-10-12 06:28:47+00:00,1447811467701538818,FUCK YEA CIRCLE LESBIAN https://t.co/UNMKIEB6U4,Astupidweeb
658,2021-10-12 06:28:40+00:00,1447811438421200897,@EmilysSleepy You might. Things like easy bruising of the skin and feeling cold are symptoms of it i believe. Or i could be thinking of something else and mixing them up,berry_lesbian
659,2021-10-12 06:28:40+00:00,1447811435900198915,"@_yupi_lesbian 脳には、使わないモノは置いておかなくて良いって話もあるけどさぁ。
昔は、もうちょっと頭が良かったんだなぁって実感すると、セツナイよ😆
ま、要らん英単語だと思っておくよ🙋",U_lonly_dreamer
660,2021-10-12 06:28:37+00:00,1447811424999276545,where's the best place to get breakfast ?? what kind of breakfast do i want ???? much to think about,yunho_bears
661,2021-10-12 06:28:37+00:00,1447811424508526592,"I’ve had a touch me not lesbian and biiiitch I’m not about this life, can’t do a touch me not. That’s not for me, I need a box to go bc I can’t.",DamarissDamaris
662,2021-10-12 06:28:36+00:00,1447811422973399040,tomorrow i wanna actually eat breakfast,yunho_bears
663,2021-10-12 06:28:34+00:00,1447811411552448512,ill finish that halloween bi lesbian / gay / mspec lesbian / gay thread one day i promise,TinyConductor
664,2021-10-12 06:28:13+00:00,1447811324059209728,Screaming and hollering because if i dont make a helmut and bob playlist and put sugar magnolia on it no one will,lunarabstracted
665,2021-10-12 06:28:09+00:00,1447811306640134146,Everyones a lesbian so why no les-be -in my dms 🙄🙄🙄,_aj1996_
666,2021-10-12 06:28:05+00:00,1447811292509605889,@bossofdeeznuts @mikqlah,LesbianBitch132
667,2021-10-12 06:27:59+00:00,1447811265984880642,lesbian fronts,every_lesbian
668,2021-10-12 06:27:55+00:00,1447811249643872256,@gwsvall Omgggggg,Lilia_arianator
669,2021-10-12 06:27:49+00:00,1447811223920201728,"Can anyone explain why ""reading 10-15 year old memes aloud on YouTube"" has become a thing",shinyslowqueen
670,2021-10-12 06:27:48+00:00,1447811220048957445,@JenniferrBTW @EirLooms @Jurifyy @weluvmadii @PrincessGTV_ aye what drake said ? said that you was lesbian girl me too 🚶🏾‍♂️,1300Treyy
671,2021-10-12 06:27:40+00:00,1447811188293726208,See when i posted this i forgot that it was coming out day but hi im a gender-apathetic nonbinary ace lesbian lol https://t.co/MKibxSEuWl,cloverlyartist
672,2021-10-12 06:27:33+00:00,1447811157348261888,@tallmodaphucka She must forgive you and you nyis her again until she's lesbian wena nduna king don dada 🤣🤣🤣🤣🤣🤣,MatayayaBongani
673,2021-10-12 06:27:25+00:00,1447811122875174913,Follow up question: why do I still love a girl who doesn’t want a relationship with me? I expect sum answers soon,LesbianBitch132
674,2021-10-12 06:27:17+00:00,1447811090432286721,@itsmikafake @rogeerssteve // io che faccio gli screen📸,thetruecarol
675,2021-10-12 06:27:14+00:00,1447811078012948483,"Before you all gonna eat me im lesbian besties

Not you all forgeting how bi and pan works i can't XDDD https://t.co/HCwphDn3Jx",asmoslvt
676,2021-10-12 06:27:10+00:00,1447811060774342656,@kvllistx it’s about clove who time travels to find her parents but she’s a lesbian and there’s an obvious love interest who is a girl and it talks about her in the blurb and on the front of the book i can update you more in a few days i think i’ll finish it pretty quickly,moonrouIette
677,2021-10-12 06:27:05+00:00,1447811039391793157,@Usedtobebrewer @brooke_AF @Fe_CLAD @Mel_Ankoly I couldn’t explain it. Sorry!,elizlipp
678,2021-10-12 06:27:00+00:00,1447811017698856960,@NARCTWT Woah thats pretty scary! I dont exactly know where i stand on in believing if ghosts are real or not. i wish i knew how to help maybe some subreddits? But god thats scary,berry_lesbian
679,2021-10-12 06:26:59+00:00,1447811013357694977,sometimes for a moment i’ll consider being attracted to a man then i’ll think “that was kinda gay… huh what if i’m not straight” as if i’m not a lesbian,spaceatsu
680,2021-10-12 06:26:47+00:00,1447810966050193412,neurodivergent faerflux lesbians that use space neopronouns are so great and should have a great evening!,fluidsbian
681,2021-10-12 06:26:45+00:00,1447810956541628419,@electrotriple11 I LOVE THAT K ROUND MODEL SO MUCH,LesbianLatte
682,2021-10-12 06:26:45+00:00,1447810954830311425,@U_lonly_dreamer まあまあ( っ´∀` )っ,_yupi_lesbian
683,2021-10-12 06:26:25+00:00,1447810872957603842,did a lesbian tell you you're stupid today or do i have to do it,seasidessul
684,2021-10-12 06:26:20+00:00,1447810849473630208,"God really made me a gamer, a kpop listener, an anime enjoyer, a theater kid, a horse girl, a stem major and a lesbian https://t.co/L4lh8VZqQF",granolaenjoyer
685,2021-10-12 06:26:02+00:00,1447810774861185024,Questions fur my 2 followers: should I move on from this girl or not?,LesbianBitch132
686,2021-10-12 06:25:44+00:00,1447810700030750720,"demiflux Lesbians,   I think you are grand!.",gendrfluidlesbi
687,2021-10-12 06:25:44+00:00,1447810698579435523,Technically now she's Chelsea WOmanning.,shinyslowqueen
688,2021-10-12 06:25:42+00:00,1447810691432423425,I've been embracing my true depressed lesbian self reading this poem over and over for the last half hour and naively thinking that i can perfectly understand and exactly feel what she meant https://t.co/c7qVHQED7t,jamessdyke
689,2021-10-12 06:25:39+00:00,1447810679637905408,@anewman88 @ChristianWalk1r They were able to rig elections with the help of  a Virus which was released just in time as the US Elections and you're worried about being labeled a lesbian?,Niraj60087943
690,2021-10-12 06:25:28+00:00,1447810632431153152,"@barb_paulino @ElaineCassidy_ I love finding others who are passionate about lesbian films! 
What did you think of The Happiest Season? 😬",Natascha_Graham
691,2021-10-12 06:25:16+00:00,1447810583542251521,"@Stardust317 this is not the point of the tweet… nobody is denying men cannot love women in a genuine way, op is saying men loving women is not the same as lesbians loving women bc lesbian are not men therefore they love different and can not and shoukd not be compared to men",luminecity
692,2021-10-12 06:25:14+00:00,1447810574704857096,this is a lesbian couple https://t.co/BzalUfs8pI,gonegirIII
693,2021-10-12 06:25:14+00:00,1447810573211553798,im a lesbian but damn what he doing,romancandlex
694,2021-10-12 06:25:11+00:00,1447810561064910848,@ashofkino @spacepatrolash wow,LesbianLatte
695,2021-10-12 06:25:11+00:00,1447810560070807556,@helAA4A #. you're lesbian?,thodinsor
696,2021-10-12 06:25:03+00:00,1447810525702672386,@moonrouIette is it about a lesbian couple though because i refuse to read about hets,kvllistx
697,2021-10-12 06:24:48+00:00,1447810466038915072,Ora mi apro un account e seguo solo lesbian safe spaces Perche sono stanco sinceramente,kecrilia
698,2021-10-12 06:24:47+00:00,1447810461383241730,@Yoboikash01 @MarcAtallah4 @mel0niee @Asason1234e @Dakari_Swagg @Anti_Lisa_Army @AlexGamingRBLXX Women are not men so that can't be gay and can be a lesbian so it's not homophobic,FNitrost
699,2021-10-12 06:24:35+00:00,1447810409822621696,i’m actually not i used the term queer for a while and then lesbian started feeling more comfortable sooo yeah https://t.co/tACVDroPB7,_rAnd0mth0ughtz
700,2021-10-12 06:24:26+00:00,1447810374288433152,Are you gay? Lesbian? Bi? Sorry I don't know if you're a dude or a girl — Gay... boy... potato... who cares xD https://t.co/OGKCSXRznY,LuckyyUser
701,2021-10-12 06:24:13+00:00,1447810316801241088,@cuntymegalodon @sexychoerryfan Hope the megalodon beats the extinct allegations,yfkskylah
702,2021-10-12 06:24:02+00:00,1447810270538129410,@lesbian_mothman i’m an earth sign:))),spacegirl_em
703,2021-10-12 06:23:54+00:00,1447810236576829440,@Usedtobebrewer @brooke_AF @Fe_CLAD @Mel_Ankoly Google without the images? 😂,elizlipp
704,2021-10-12 06:23:49+00:00,1447810216431521793,i really named my dog after a lesbian bratz doll,pearlyprizes
705,2021-10-12 06:23:41+00:00,1447810184710012929,trans lesbian megalodon,yfkskylah
706,2021-10-12 06:23:35+00:00,1447810160609665025,@ShowcasterSimp OKAY FINE YKNOW IF YOURE ATTRACTED TO HOW HE LOOKS LIKE WHATEVER ME PERSONALLY I AM A LESBIAN AND I SEE A FUCKING GREY BALL BUT LOOK I DON’T CARE ABOUT THAT. WHY THE WHOLE YANDERE THING? WHY ARE PEOPLE INTO THAT?,ZipZedZiltch
707,2021-10-12 06:23:24+00:00,1447810111909638144,@jkramlich @PstafarianPrice oh lol i was wondering who that locked reply was,223RemGF
708,2021-10-12 06:23:22+00:00,1447810105135624192,@GameSpot STOP TURNING CHARACTERS GAY/BI/LESBIAN JUST LEAVE THEM HOW THEY ARE,YoutubeAqtve
709,2021-10-12 06:23:12+00:00,1447810062857248769,"многие в генше: дайте дд 😔😭😥
я: дайте саппов 😩",rus2015l00
710,2021-10-12 06:23:09+00:00,1447810050181959682,"@Nubis78479303 @starman_oficial @NebsGoodTakes Ayo is a lesbian, not Okoye",MaddieLily3
711,2021-10-12 06:23:02+00:00,1447810019458682883,"@yuki_setsura @banpriv_ oh they would not like me, im very affectionate and very casual towards sex",dykecastoria
712,2021-10-12 06:22:59+00:00,1447810008335462400,I just think that Tendou is a little slut who needs all his holes filled at any given moment,drjhholliday
713,2021-10-12 06:22:57+00:00,1447810000446017537,in my defense I was latching onto any possibility that I was not lesbian and mistook platonic care for romantic love (both ended up being toxic so I cut them off anyways),arsonquackity
714,2021-10-12 06:22:42+00:00,1447809938454155266,@KokosoIodurfavs “Lesbian coded character” the fuck u talking about,KenjixSenpai
715,2021-10-12 06:22:40+00:00,1447809928677232643,Truly the ScarJo of comics https://t.co/XRcy9hNdSo,perimxr
716,2021-10-12 06:22:40+00:00,1447809926743560192,@hongpockets truly the only fandom not wanting their favs to get educated and are fetish towards lesbian + okay with nsfw arts of the girls. bunch of weirdos.,fanysyoungone
717,2021-10-12 06:22:39+00:00,1447809924457811968,"@Layyyyyyyyyyla @Slatzism @LesbianLabour Yeah, ""AFAB"" (in terms you might understand) trans identified females, maybe.
Not ""AFAB"", not possible to be a lesbian.

Cope.",Ana_Neptune
718,2021-10-12 06:22:39+00:00,1447809923753074693,@LunalladeNepron Mood,Catnado4
719,2021-10-12 06:22:36+00:00,1447809912868773890,Sticky chillen https://t.co/SW4qAYNqwh,voxeldogs
