,Datetime,Tweet Id,Text,Username
384,2021-10-05 14:49:20+00:00,1445400721197781003,@tarcyxh @t4ty_ lesbian straight top,twgoredms
385,2021-10-05 14:49:19+00:00,1445400715430711305,"@BlackVotersMtr Please encourage football player Colin @Kaepernick7 to register and vote.

How anyone votes is private, of course.",DoLesbiansTip
386,2021-10-05 14:49:18+00:00,1445400713073410052,@vnbvrnt WAIT YOURE RIGHT I FIRGKT,LesbianShivRoy
387,2021-10-05 14:49:11+00:00,1445400684011065370,this genshin lesbian discord server is so goofy SIGNORA EMOTE IS A FUCKING URN,milfsignora
388,2021-10-05 14:49:10+00:00,1445400677459562499,"Beb dom saling gesek gesekan yuk? Alurnya terserah deh, yang frontal dan detailed ya terus fast resp -F,00",YURIBASERP
389,2021-10-05 14:49:06+00:00,1445400662360137729,@nagotenusa @nohebiii https://t.co/HG1cXRbIBo,lesbianobara
390,2021-10-05 14:49:06+00:00,1445400660242014214,this is a win for the lesbian community https://t.co/OdXSmuNY1G,YVESSAINTFENTY
391,2021-10-05 14:49:04+00:00,1445400653107453959,"HELLLLPPPPP THE FUCKING CAPTION ""Dance, be gay"" LESBIAN CINDERELLA SO TRUEE https://t.co/fYqZJ0bc7l",viya_nami
392,2021-10-05 14:49:02+00:00,1445400645771702277,@TBSkyen Was definitely smash brothers,LesbianAwoo
393,2021-10-05 14:49:01+00:00,1445400638519660553,Hey guys Satanic lesbian here,necrophantasmia
394,2021-10-05 14:48:57+00:00,1445400624296759305,But this is a horknee lesbian song 🙃https://t.co/QdRPNKVNkL,agapiest
395,2021-10-05 14:48:49+00:00,1445400589400166411,@fairybibis I’m side-eyeing that “on the cloud” though I wanna play kh on the go :((,starrysketchz
396,2021-10-05 14:48:49+00:00,1445400589379198999,@kimiiiyaaa_ yea he was lesbophobic about how he a man looks like a lesbian for having long hair and then his shit apologies afterwards didnt help😭😭,userRiamu
397,2021-10-05 14:48:47+00:00,1445400582072721413,@OwenJones84 @mimmymum @Finn_Mackay @gabyhinsliff @JackieDP is probably devising a test to see if a butch lesbian is as worthy as a cis woman  - as she didn’t think they should be able to marry.,Michael37615957
398,2021-10-05 14:48:38+00:00,1445400544034570243,reem is a sick being stay as far away from her as u can,wlwsvet
399,2021-10-05 14:48:35+00:00,1445400530537353222,Still gonna watch his return on Doctor Who tho...,g0re_fl0rals
400,2021-10-05 14:48:35+00:00,1445400529065099271,I just feel like it's gonna be weird to see Jack back at it with the flirtation and cheesiness...,g0re_fl0rals
401,2021-10-05 14:48:33+00:00,1445400521687371795,@WILLSTURN3R why,lesbianobara
402,2021-10-05 14:48:27+00:00,1445400498450927623,":3 mantis fursona , I'm a lesbian",puppychanbot
403,2021-10-05 14:48:25+00:00,1445400488405516296,"@RareEpicness @Mirteaaa pleasantly surprised dat de discussie voor de verandering n keer zin heeft gehad tho haha, not used to that",faeriesealgf
404,2021-10-05 14:48:22+00:00,1445400477286416407,charlie is losing it https://t.co/DoNSkmaTFk,D1LUCPEGGER
405,2021-10-05 14:48:22+00:00,1445400474857975811,@deludedpharb 🎉🎉🎉,lesbianrightrry
406,2021-10-05 14:48:20+00:00,1445400469975732225,I should buy het and lesbian romance to give a hint to my fam that im bi,sinbcrew
407,2021-10-05 14:48:15+00:00,1445400447938875406,@sagakitty5 jij bentde reden dat k lesbian ben laat niemand je wt vertellen schT 💋💋💋💋,bimbodill
408,2021-10-05 14:48:14+00:00,1445400444612882451,@IesbiansDNl @iKissRiza US WHEN WE'LL HAVE THE MOST POWERFUL NONBINARY LESBIAN VIBES IN THE WORLD BECAUSE OF FUCKING MITSKI,shreksbian
409,2021-10-05 14:48:08+00:00,1445400415776956419,"@cmndrmatt (sorry, I didn't get a notification for this but it looks like someone got you a more detailed answer already.  TLDR: yeah it does, or at least thats how it felt for me)",pickbettername
410,2021-10-05 14:48:07+00:00,1445400415189803012,@0xeyeDaisy Lesbian history.,tharook
411,2021-10-05 14:47:59+00:00,1445400382054752278,"obviously, the most important thing in any relationship is communication, so if you’re attracted to a nb person and worried about labels, talk to them, ask them what they’re comfortable with and figure that out. if you use the word lesbian and the person’s uncomfy that’s an issue",rampasplants
412,2021-10-05 14:47:58+00:00,1445400376325332996,@IvanKaramazov0 Howa mchi gay gha kylbs b7al chi lesbian 3ndha 30 3am O khdam a f McDonald's,SpikeSpeig3l
413,2021-10-05 14:47:58+00:00,1445400375457112082,No crash no doom slayer as a fighter....but actually you know what...I’m fine with this... Sakura gave me banjo and kazooie so I have no room to complain #ThankYouSakurai  take a well deserved break buddy,ThatLesbianBit
414,2021-10-05 14:47:51+00:00,1445400348303237136,"@MarkSKrikorian Just like the @PriceIsRight:

Come on down!",DoLesbiansTip
415,2021-10-05 14:47:50+00:00,1445400340606693379,@junkostan eu jogava no mochileiro pra pega a Qiqi e peguei ela no banner do XIAO,i4batsy
416,2021-10-05 14:47:48+00:00,1445400332897505281,why is it so much effort to try and sort my life out,lizofthebeth
417,2021-10-05 14:47:41+00:00,1445400306213441541,NOT EVEN A MINUTE AFTER I JUST WITNESSED MY BIGGEST LOSS LET ME BREATH???!£?£!(&amp;!(#!_))@// https://t.co/ai11bCsXB3,wlwsvet
418,2021-10-05 14:47:36+00:00,1445400284419739655,@nohebiii need to go back and buy it later bc i might actually just wesr it like casually for fun,lesbianobara
419,2021-10-05 14:47:36+00:00,1445400281550893067,The tl is just everyone crying about sora being in smash I love today,starrysketchz
420,2021-10-05 14:47:33+00:00,1445400272843517952,"identity for so long, so I'm kinda hoping I'm not lesbian for that reason which probably doesn't help and sounds a bit lesbophobic. 

These type of crises are so annoying cuz it's literally just a ""only time will tell"" so you have to wait but at the same time you're arguing and--",Ivy_bi_
421,2021-10-05 14:47:32+00:00,1445400267516751875,Idk whether I'm bi or lesbian cuz like a lot of my experiences sound similar to comphet n whenever I think of the future n who I would be with most the time I feel more comfortable being with a woman than a man??? And irl whenever I think about dating a woman I know--,Ivy_bi_
422,2021-10-05 14:47:32+00:00,1445400267470643207,@mossm0ment gays :),_ClownCat
423,2021-10-05 14:47:29+00:00,1445400255332290571,This is a lesbian song https://t.co/LCAsWo1l5z,agapiest
424,2021-10-05 14:47:29+00:00,1445400254958952451,they just ANNOUNCED THIS DURING A SMASH DIRECT https://t.co/3xTN0jPtpY,rikuapologist
425,2021-10-05 14:47:26+00:00,1445400242816491541,Was Hitler a lesbian?,_Stardusting_
426,2021-10-05 14:47:23+00:00,1445400228119592979,he’s just so cool https://t.co/JSfGkT9U4w,entropystay
427,2021-10-05 14:47:22+00:00,1445400226467127312,"@Moomaster372 Funny thing is, on your post yesterday I 100% was gonna put ""Waluigi and Sora"" but I deliberately chose Waluigi only cause I'm a memer",JasLesbian
428,2021-10-05 14:47:20+00:00,1445400216170115079,MY BOYO IS HERE,anemonaflorist
429,2021-10-05 14:47:20+00:00,1445400215427682316,Don't accept my apology if you aren't lesbian,Edgyninja1
430,2021-10-05 14:47:17+00:00,1445400203494838282,"I’m signing the prenup with a 1/2 everything behind the infidelity clause, my best &amp; I are going to do a lesbian dance for you, a year later I’m going to get mad and dash to Europe, she gonna comfort u &amp; record it. My spousal support, her child support &amp; we outche.",thetradepod
431,2021-10-05 14:47:16+00:00,1445400199849992195,The way this whole Torchwood thing has just been me screaming in the void...,g0re_fl0rals
432,2021-10-05 14:47:13+00:00,1445400186570805255,i need more lesbian moots lesbians follow me 😭😭🙏🙏,beigyu
433,2021-10-05 14:47:11+00:00,1445400178526195712,@LillianBrinkme1 ur not a lesbian? shut up,cslimesicle
434,2021-10-05 14:47:10+00:00,1445400174558339072,"When you find out what a lesbian is, it’ll make sense https://t.co/flrQqjtBVn",w0manworld
435,2021-10-05 14:47:10+00:00,1445400172662505473,@l0ve_core LET'S GOOO,rikuapologist
436,2021-10-05 14:47:07+00:00,1445400160541061123,"@nohebiii gonna get a death note need 2 figure out what names to put in,,,",lesbianobara
437,2021-10-05 14:47:06+00:00,1445400155721773061,"Also, I legit thought that they were gonna add Tabuu cause of how the reveal went, which just made it extra suprising for me",RadiantGlaceon
438,2021-10-05 14:47:04+00:00,1445400148067106817,"genderflor Lesbians,    you are smart.",gendrfluidlesbi
439,2021-10-05 14:47:00+00:00,1445400130677612562,una tipa en tiktok hizo un video vistiéndose como las it *girls* de folklore/evermore y se entre esas vistió de *james* y taylor dio like y comentó.... lesbian love triangle CONFIRMED,godlessgold
440,2021-10-05 14:46:55+00:00,1445400112742735874,@lesbian__rat OPA SI,omgwillow
441,2021-10-05 14:46:51+00:00,1445400096028471304,@RiverMets moment of silence..................,rikuapologist
442,2021-10-05 14:46:43+00:00,1445400062582996992,@WILLSTURN3R i deleted snap so thankful tbh,lesbianobara
443,2021-10-05 14:46:42+00:00,1445400055989555213,yever https://t.co/IwAnYRHGBJ,_ClownCat
444,2021-10-05 14:46:39+00:00,1445400043742171152,https://t.co/IlazCbkEWs,lizofthebeth
445,2021-10-05 14:46:38+00:00,1445400040307138578,@EndsotEarth VERY HAPPY THAT THIS IS POORLY AGED,rikuapologist
446,2021-10-05 14:46:33+00:00,1445400017318055946,"holy shit maybe I /am/ the mean lesbian of the group...
(ft. my gf) https://t.co/4fJ7c0U9ZC",Arysnotfound
447,2021-10-05 14:46:26+00:00,1445399991070117889,"@beepbopemmy Imagine working hard to be a lesbian lmao  give them 5 tweets before starting on ""lesbian privilege""",DynamicProphet3
448,2021-10-05 14:46:26+00:00,1445399989124009998,@0xeyeDaisy So you’re denying the fact that bi lesbians have historically been a part of lesbian community and culture?,tharook
449,2021-10-05 14:46:19+00:00,1445399960824995849,@MatiasKiviniit @NoMoreQ21 @sweetjesus2000 @1moondanser @LaurenQbert Very defensive for someone that knows nothing about this? As it happened a number of days ago?  @sweetjesus2000 @NoMoreQ21 has called yet another bot account @MatiasKiviniit  out to back up it's false claims of her &amp; she's blocked!  Why is that? Show me that your claims are true?,LesbianGifsIrl
450,2021-10-05 14:46:17+00:00,1445399953975746571,@LisaPatrEvans @blond_leggy @vindaloo_vixen @AnaEspiral @OvertonWindow1 @KatyMontgomerie @FeliciaMittens @Sean1980be @PerthshireMags @Parker_Wolf @JaneDowz @Broaddict2 @DuncanHenry78 @Reordberend @royalacademy @zaelefty Astounding. Whatever you do never ever question the whole idea of medical/surgical intervention for young distressed children likely to grow up Gay or Lesbian will you ? No let’s chemically/surgically castrate them instead....,dvank_van
451,2021-10-05 14:46:16+00:00,1445399946358833158,@Lesbian_Yuri_ I’m too cool for them.,gokurawt
452,2021-10-05 14:46:08+00:00,1445399916101218312,https://t.co/plswDlRYuv,wlwsvet
453,2021-10-05 14:46:07+00:00,1445399911688810525,so close to falling asleep in this class bro,DIORVVANTE
454,2021-10-05 14:46:07+00:00,1445399910027771919,@nohebiii yes i was so tempted sooooo tempted but i didn’t,lesbianobara
455,2021-10-05 14:46:07+00:00,1445399908924723211,"i am not a uhaul lesbian, i WILL leave at any sign of codependency",goldenivys
456,2021-10-05 14:46:02+00:00,1445399887634444291,@_BE_MINA I AM LESBIAN FOR HER 🤌🏻😭❤,Aesthetic_Aruem
457,2021-10-05 14:45:57+00:00,1445399869867298819,@fairybibis ELBI THE GAMES ARE COMING TO SWITCH TOOO I CAN FINALLY PLAYYYYYYYY,starrysketchz
458,2021-10-05 14:45:47+00:00,1445399827366436864,"I’m watching a season of Worst Cooks in America from 2011, and they brought a lesbian contestant’s wife in. You can see them like... figuring out what they’re allowed to do on camera and getting more comfortable being affectionate and I’m 🥺",Hms_chill
459,2021-10-05 14:45:39+00:00,1445399793304489984,going to get my car inspected hopefully I’m not so cute I get harassed and scamed but cute enough if there’s a lesbian mechanic there they fall in love with me https://t.co/GsDfsb42qe,fenieie
460,2021-10-05 14:45:39+00:00,1445399792876720146,theres too many pretty girls in my ig feed....is this a sign for me to be a lesbian cus they look too damn hot...,PuteriHidayah10
461,2021-10-05 14:45:31+00:00,1445399758474989575,that lesbian movie makes me hornyyy  🥺 tf,ackkkkkkkng
462,2021-10-05 14:45:25+00:00,1445399733476933638,"Monumento a la bandera? No, yo quiero viajar a Rosario para conocer los bares Fine Line y Princess Park inspirados en Harry Styles y Louis Tomlinson https://t.co/YlsYdiJVAm",_Lesbian4Palvin
463,2021-10-05 14:45:20+00:00,1445399711414984733,"good morning, max caulfield is a lesbian. ❤️",CHAOSMAXINE
464,2021-10-05 14:45:11+00:00,1445399675109003273,euchre https://t.co/ifAvMOp9rr,sceneboyfriend
465,2021-10-05 14:45:03+00:00,1445399640317255682,"она сказала что потом будет оплачивать мне психолога в мин водах, но… там скорее всего будет хорошая знакомая",lesbian_b1
466,2021-10-05 14:44:58+00:00,1445399619865911314,one like and I’ll take one of the lesbian flags https://t.co/Od92LzBVbJ,ghostspidey
467,2021-10-05 14:44:55+00:00,1445399606880243717,@fairybibis I am crying and throwing up in a positive way,starrysketchz
468,2021-10-05 14:44:51+00:00,1445399591160066052,@Sora_Sakurai Thank you Mister Sakurai!,trash_lesbian
469,2021-10-05 14:44:50+00:00,1445399587947270150,Gabriel Lorca is a nonbinary lesbian,startrekislgbt
470,2021-10-05 14:44:38+00:00,1445399538051829770,bruh my outfit was gonna b so cute then i came downstairs and found out that it's pouring rain n i had to go change 😒😒😒😒😒😒😒,lesbianIorde
471,2021-10-05 14:44:36+00:00,1445399528601960458,@rikurespecter he's a little BOYYYYY HANGING OUT WITH THE ANIMAL CROSSING VILLAGER https://t.co/6HxnIzyFGW,rikuapologist
472,2021-10-05 14:44:28+00:00,1445399493831241729,GUYZ im a lesbian,lilsh4rty
473,2021-10-05 14:44:25+00:00,1445399483467116563,"Free Ebook
GIDEON THE NINTH
(The Locked Tomb Series, Book #1)
by Tamsyn Muir

Charles Stross summed it up best:

“Lesbian necromancers explore a haunted gothic palace in space!""

https://t.co/96M8XvYxZz",MrsVivacia
474,2021-10-05 14:44:25+00:00,1445399480526856194,Every now and then it's good to remember i don't actually give a rat's ass about star wars it was one of the few things i didn't really buy even when it was pushed down my throat as a kid i only ever liked the laser sword because it's just a sword and i'm a lesbian,cofyrights
475,2021-10-05 14:44:20+00:00,1445399463401508873,"I feel like everyone knows what's right or wrong. 
Also, what kinda morals does religion teach? Disobedient kids need to be punished with violence? Women should please their husbands whether they want to or not? 
All in all the bible doesn't teach good morals. https://t.co/WA7K8LzLFI",GayAsInLesbian
476,2021-10-05 14:44:20+00:00,1445399459555381249,S-SUPER LESBIAN HORSE RPG W-WAS TOO SHORT AND EASY HAHA PWNED,GoldExpR_en
477,2021-10-05 14:44:14+00:00,1445399438294409218,"из новостей. 
на этой неделе мама ведет всю семью к семейному психологу, в том числе и меня. 
4 часа разговоров с семьей, где скорее всего я буду виноватой. 
кто-то поздновато спохватился что не справляется со своими родительскими обязанностями :)",lesbian_b1
478,2021-10-05 14:44:14+00:00,1445399436067278858,Бля выйду с больничного надо будет запилить с Таиссой тематический агит ответ про корону,pidor_essa
479,2021-10-05 14:44:13+00:00,1445399432464412680,"Can't wait for someone to diss my rainbow loom bracelet so I cant suck the life out of them when I accuse them of hating lesbians since they are made with the lesbian flag colours. Been wearing them for days waiting for my chance. Not to Leah tho, She would never diss them.",Lillian______
480,2021-10-05 14:44:11+00:00,1445399425485000707,never played kingdom hearts cause why the hell is there a 1.5 and 2.8 amd a 3.1415 version just be normal,groovemasterb
481,2021-10-05 14:44:06+00:00,1445399402370244617,lesbian identifying bigender people are SO valid and sexy,bigenderboogie
482,2021-10-05 14:43:59+00:00,1445399372762648576,This man sealed that last dlc slot https://t.co/cmjr0Jhl5N,ThatLesbianBit
483,2021-10-05 14:43:56+00:00,1445399360896966670,@esnywbss autumn and lesbian house i want,drunkdollyem
484,2021-10-05 14:43:51+00:00,1445399338042236935,They should've added another Fire Emblem character to Smash. Like Soleil. Get one more lesbian in there 😤,FartCaptor
485,2021-10-05 14:43:49+00:00,1445399329632555017,@apokuna_ Yes apo i am indeed a ✨lesbian ✨,leticia07796566
486,2021-10-05 14:43:41+00:00,1445399297432948746,The Lesbian Sleigh (1985):  A wealthy angel must journey with Good King Wenceslas to a Zoom meeting to bring them the gift of Christmas donkeys.,MovieXmas
487,2021-10-05 14:43:34+00:00,1445399269062627347,Sorry that should have read thinks early signs of being gay are an indicator of trans. This is why we are #TransingTheGayAway. we are conflating gay &amp; lesbian with trans.,STILLTish
488,2021-10-05 14:43:31+00:00,1445399256408412164,@DollipDaze SIMPLE AND CLEAN IS THE WAY THAT YOU’RE MAKING ME FEEEEL TONIIIIIGHT,AdorableAsheQT
489,2021-10-05 14:43:20+00:00,1445399208723460107,@0xeyeDaisy Do you not know the history of bi-lesbian separatism? WHY people have tried for decades to redefine lesbian identity and exclude bi lesbians from their own community?,tharook
490,2021-10-05 14:43:16+00:00,1445399194517348361,anyway sora for smash when,scytheLesbian
491,2021-10-05 14:43:14+00:00,1445399183872118797,don't they like . have a name ?? i rmr seeing it but idr,KOOSBlAN
492,2021-10-05 14:43:11+00:00,1445399171947712516,i’ll be a lesbian before i waste my time again🤣,richieeray
493,2021-10-05 14:43:02+00:00,1445399134870163457,new mitski is so good,communicarrie
494,2021-10-05 14:43:00+00:00,1445399125030223884,Today's first adhd lesbian of the day is... Rui Akikaze from Revue Starlight! (hc) https://t.co/krHC8w8G0m,urfavadhdles
495,2021-10-05 14:42:55+00:00,1445399104834744321,@MintOminty Lesbian love song,PatlaAalo
496,2021-10-05 14:42:47+00:00,1445399070533689353,@Technocanon idk but you seemed cool :),lesbian4techno
497,2021-10-05 14:42:47+00:00,1445399070026121224,naevis is a lesbian btw,kmliptint
498,2021-10-05 14:42:46+00:00,1445399066335133709,you got a lot of your momma in you 😭😭🥺,lesbian4horror
499,2021-10-05 14:42:42+00:00,1445399051814453255,"i think unnatural dayoung is one of the best things that happened in 2021
 https://t.co/dxfrqmsyXw",revesvian
500,2021-10-05 14:42:39+00:00,1445399037646102531,@132131Rairai your art is so cool! im happy to see others who ship merobe!,dykecastoria
501,2021-10-05 14:42:38+00:00,1445399034588446734,@Succinct_Punchy It goes back forever. Roy was added because he was the new boy to sell the game coming out Soon,GayestTiefling
502,2021-10-05 14:42:33+00:00,1445399013612736512,me apologizing to my fiancée because she has never seen me on the floor when an adele single drops 😭,faithfuIheretic
503,2021-10-05 14:42:30+00:00,1445399000304308242,This makes me sad but he does deserve a break https://t.co/MEaokvCUU3,ThatLesbianBit
504,2021-10-05 14:42:21+00:00,1445398960970117127,"@WLRDtheBuzz @Dustin18632621 @MaryLTrump @USPS @SenSanders @BernieSanders @BarackObama @POTUS Bernie just assumed that @HillaryClinton would win.

So did #RBG.

I guess none of them noticed, or cared, that @HumaAbedin left no tip at @ChipotleTweets Maumee Ohio Monday April 13, 2015.

Tips are good karma and karma never lies.

Skipped Wisconsin, lost election.

No surprise",DoLesbiansTip
505,2021-10-05 14:42:19+00:00,1445398953315422213,I LOVE YOU NICK MILLER,KaybeeLesbian
506,2021-10-05 14:42:17+00:00,1445398944784293894,there ain’t no darkness in you kid!!!!! 🥺,lesbian4horror
507,2021-10-05 14:42:14+00:00,1445398935074390016,Naw them orange joints go brazy fr https://t.co/UHlV8IeCus,Yeaaaightt
508,2021-10-05 14:42:12+00:00,1445398925855404048,SHUT UP IM CRYING OVER THIS TRAILER,rikuapologist
509,2021-10-05 14:42:08+00:00,1445398907522101254,@junkostan como é possível eu só ganhei 1* do mochileiro na minha vida,i4batsy
510,2021-10-05 14:42:07+00:00,1445398903722061849,@mimiscat111 Pk t’es si beau c’est illégal,nuisance_game
511,2021-10-05 14:42:05+00:00,1445398893177581568,@inurorbits i blame u for this,wlwsvet
512,2021-10-05 14:42:03+00:00,1445398885329944589,No fucking way 🥲 https://t.co/UUKfG8nXNq,Stepdad_Central
513,2021-10-05 14:42:01+00:00,1445398879185293333,I FUCKRHOSKTKSJFKFMF OH MY GAWDDDD https://t.co/5TiTYDTWTk,FridaKmusic
514,2021-10-05 14:41:59+00:00,1445398870020743187,"@MorganAllyceS I guess with Hill House and Bly Manor each has major lesbian theme going on, people got high expectations for this one too.",ericalovesdcmar
515,2021-10-05 14:41:53+00:00,1445398845517668360,"@UntoNuggan About 3 years later my parents sold their house to a lesbian couple--they were just ""the new buyers""...nothing more was said or commented.",Romr1231
516,2021-10-05 14:41:46+00:00,1445398817248006149,“i am just like the guy who destroyed her life” shut up michael shut up,lesbian4horror
517,2021-10-05 14:41:45+00:00,1445398813175332866,"@adeledailynet Maybe she'll leave the house from the hello video, meet Gaga then they will be in a lesbian relationship.",Sher_1998lock
518,2021-10-05 14:41:37+00:00,1445398776546529281,Shout out to the lesbian instagram Models that done curved a rich nigga to eat Ramen Noodles 🍜 with her girlfriend 😆 but just know we can finesse that nigga 2gether if u with me 😏🤭,QuinzellSelfLuv
519,2021-10-05 14:41:35+00:00,1445398769093292042,genuinely tearing up over sora flying around to the tune of orchestral dearly beloved fuck you i love him so much,rikuapologist
520,2021-10-05 14:41:33+00:00,1445398759647629322,mitski was actually betting on my dogs,RoundJest
521,2021-10-05 14:41:32+00:00,1445398758674534405,da stand grad ein lesbian pärchen neben mir und die haben mich die ganze zeit angeschaut und über mich geredet und die eine wollte so in meine richtung gehen dann und die andere hat sie dann so zurück gehalten hahaha was bedeutete das jetzt seh ich endlich queer aus mit septum ?,dufeehlstmir
522,2021-10-05 14:41:32+00:00,1445398755763703826,ji yeong calling her by her name to say goodbyE U CANNOT DO THI STO ME,wlwsvet
523,2021-10-05 14:41:26+00:00,1445398731419963407,Since when do women work to be a lesbian? https://t.co/oZxYD79KXV,MariaDashwood
524,2021-10-05 14:41:24+00:00,1445398722117001232,"@Amazing_Amynta @RiseFallNickBck Apparently she’s a lesbian in the reboot now, if I remember correctly. I could be wrong but I do remember people being rather mad about that. Shame about Howard though…",MrIppikodoku
525,2021-10-05 14:41:23+00:00,1445398720779067402,"the government's doing nothing - it's a fucking disgrace!
lesbian vampyres from outer space",f0uroasis
526,2021-10-05 14:41:23+00:00,1445398718082125831,COLDPLAYERSBFJCKDJ https://t.co/1YcdkZougU,KOOSBlAN
527,2021-10-05 14:41:20+00:00,1445398706229071872,@icijmeplains Par contre on peut arrêter d’avoir les mm gouts chui grave jaloux enfaite,nuisance_game
528,2021-10-05 14:41:13+00:00,1445398677888118806,"Well, cis lesbians didn't have to work to be lesbians. They just are. I also don't think you can become a lesbian; it's not like being a teacher or a lorry driver. https://t.co/Ctvhws80L6",gelatinousmass
529,2021-10-05 14:41:12+00:00,1445398672490045441,"I see FREE book, I’m intrigued. I see that it’s about lesbian necromancers  in space and I’m clicking as fast as my little fingers will let me! https://t.co/FWra6WT63R",MerleGirl100
530,2021-10-05 14:41:05+00:00,1445398644912496647,I've watched my wife play like all 10.458 kingdom hearts games and I still don't know wtf is going on but they're pretty!!!!!!,ghiblifemme
531,2021-10-05 14:41:05+00:00,1445398643779981331,Okay but Sora's release trailer was really cute 😭,ghiblifemme
532,2021-10-05 14:40:54+00:00,1445398598410190851,CUTEEEEE https://t.co/lQMprzQJcJ,KOOSBlAN
533,2021-10-05 14:40:51+00:00,1445398584472506383,"Me: I'm happy to see Kingdom Hearts again, it was such an important part of my childhood :)

My brain: Remember when you were a lil cringey kid and you wanted to dress up/act like Roxas, you had a lesbian crush on Larxene and you made cardboard wayfinders for your friends?

Me: https://t.co/5h2S6RGe3l",lesbiandragonLD
534,2021-10-05 14:40:49+00:00,1445398576469843968,“because i don’t wanna be like him” i am heartbroken,lesbian4horror
535,2021-10-05 14:40:46+00:00,1445398564734218249,3 of my dogs have been hit by cars,RoundJest
536,2021-10-05 14:40:42+00:00,1445398547466268690,can't believe yozora kicked sora'a ass so hard he got thrown into smash https://t.co/fMqnYLeC8n,rikuapologist
537,2021-10-05 14:40:42+00:00,1445398545553629190,PLEASE I SAW JENNA AND SHE HAD A LESBIAN AMONG US STICKER ON HER BACKPACK IM DYING HELP @musicalburnout,xstrqwberrix
538,2021-10-05 14:40:38+00:00,1445398530496028686,"@tharook BI LESBIANS DONT EXIST !!!!  omg why don’t u understand that the definition of a lesbian is a women who loves other women, if you really wanna be a lesbian who likes men then ur not one and it is lesbophobic and invalidating to the struggles that lesbians went through (1)",0xeyeDaisy
539,2021-10-05 14:40:29+00:00,1445398494378926098,"@RareEpicness @Mirteaaa heb tags uitstaan voor iedereen die ik niet volg, excuus.",faeriesealgf
540,2021-10-05 14:40:25+00:00,1445398475546451978,"Nah aint no way she’s getting on me for my B/P lesbian/gay tweet and saying I should let people be comfortable and not hate and at the same time calling me racial slurs, and saying them in general. https://t.co/Ecj1EluOSY",LMMSkits
541,2021-10-05 14:40:19+00:00,1445398448950464522,@nohebiii also when i was in camden yesterday i saw this and tell me this isn’t misa omg i was so tempted to get it and go as misa instead but lesbian light is too funny conceptually for me to ignore https://t.co/DcdTy6zxnR,lesbianobara
542,2021-10-05 14:40:12+00:00,1445398422710849541,"@UntoNuggan Older millennial. I was very young, early elementary school. My mom would regularly tell me to ""never do that to her"".  Little me was terrified that I'd be a lesbian and therefore bad.",Valkyrie_Sif
543,2021-10-05 14:40:09+00:00,1445398407653298192,"@NIAMH_SYGROVE I voted for a queen and her name is….., Niamh!! 🔥 good luck!!",larsbians
544,2021-10-05 14:40:07+00:00,1445398401076666368,@Beancatte To simply lie about it out loud (even if you feel like you don't believe it) out of spite to bad brain,GayestTiefling
545,2021-10-05 14:40:01+00:00,1445398375977861124,Trop la flm d'interviewer un professionnel https://t.co/a9BCMftHNu,JCiboulette
546,2021-10-05 14:40:01+00:00,1445398375306833930,@jaimetropmae J’en étais sur,nuisance_game
547,2021-10-05 14:39:53+00:00,1445398342691966979,What does orange mean? What gender is orange? ...Lesbian! That's orange.,eretquotes
548,2021-10-05 14:39:51+00:00,1445398331929333764,YOURE CAPABLE THAN A LOT MORE ! UGH,lesbian4horror
549,2021-10-05 14:39:45+00:00,1445398309246541834,"@nlynnimani66 @ginaelisa @MsGarbo @10KZCelly @MikeMurilloWTOP @WTOP Whatever the reason may be given for turning something down.

At some point, eventually, the city will rightly stop trying, and offer the affordable housing to someone who would appreciate it.",DoLesbiansTip
550,2021-10-05 14:39:43+00:00,1445398298643345414,"@LuisfButHornt My pp don't work right even before HRT so like

I had been flirting with the idea before everything, but all my previous partners were like ""THATS WEIRD YOURE A GUY YOU CANT DO THAT""

SORRY FOR WANTING TO HAVE SEX AND NOT WWNTING TO FEEL LIKE I WAS DYING",kdurmeter
551,2021-10-05 14:39:39+00:00,1445398281727758336,They did their best with what they had [aka what Disney allowed] and I respect that,afflatusmiisery
552,2021-10-05 14:39:37+00:00,1445398274551263247,here he is finally&lt;3,lesbian4horror
553,2021-10-05 14:39:36+00:00,1445398270461743105,@forajing Thank you!!! I'll definitely have a look at the recipe!! :),lesbian_nymph
554,2021-10-05 14:39:35+00:00,1445398264140943386,@brainboxdaewon LESBIAN RIGHTS? LESBIAN RIGHTS!! https://t.co/8PzxoPEk7v,xingqiububbles
555,2021-10-05 14:39:30+00:00,1445398246524923917,sierra satan told me he’s coming to get u 👹 https://t.co/rUxxHgoQ6H,DIORVVANTE
556,2021-10-05 14:39:27+00:00,1445398231878447114,@bambilesbians can I follow if I’m not a lesbian?,legal_party
557,2021-10-05 14:39:26+00:00,1445398227348557827,"@Beancatte I also feel like the flip side ""it's good to talk yourself up"" rarely gets brought up by a lot of these, which I always try to concentrate more on when helping people with that issue, because it's hard never to have self deprecating thoughts and say them, but I find it easier",GayestTiefling
558,2021-10-05 14:39:19+00:00,1445398199485837319,on est d'accord l'histoire du gros penis c un faux ? Ça a l'air trop fake 😭😭,JCiboulette
559,2021-10-05 14:39:16+00:00,1445398187221602309,"You thought i liked Zen romantically? jokes on you, im a lesbian",jaeheebot
560,2021-10-05 14:39:15+00:00,1445398182763040776,@kurellian I dunno about you but out here lesbian cannibals are kind of a thing.,sblackmoore
