,Datetime,Tweet Id,Text,Username
361,2021-10-06 16:32:14+00:00,1445789003152715778,wait pause. i actually have no lesbian friends…. sad. sad. no gworls for gay bars,senturyfox
362,2021-10-06 16:32:11+00:00,1445788992461582336,"@Aaron_GDAC @4th_WaveNow And kids like I was.
Thank god they weren't around back then to subvert my childhood. Despite the cultural bs, I consider myself lucky to be a lesbian.",FightUnreality
363,2021-10-06 16:32:08+00:00,1445788979438231552,"""That is definitely how i am playing.."" The taller blonde winked confidently and eager. https://t.co/0aUGuyjb2X",RedBatLesbian
364,2021-10-06 16:32:02+00:00,1445788953530011650,@InkquiZEEtiv @losanagirl 😂😂,nairobiie
365,2021-10-06 16:31:56+00:00,1445788928481452040,@enbyhizashi :),logicalmorals
366,2021-10-06 16:31:54+00:00,1445788920642514948,@lesboupstead he looks like he would tell me he could fix me after i tell him im a lesbian in this picture idk,kellyoIsenn
367,2021-10-06 16:31:48+00:00,1445788894197391364,"@LilyNetica I'm a Lesbian and I struggle to do this, People are fuckin crazy I swear. Why can't the LGBTQI+ just get along with each other maaaaaaaan",SaberKiri
368,2021-10-06 16:31:47+00:00,1445788891064197127,@dripithot I swear😂😂,nairobiie
369,2021-10-06 16:31:46+00:00,1445788886370709505,@halseyyIegend whispers lesbian version,regardstohell_
370,2021-10-06 16:31:46+00:00,1445788884701306881,yes my favourite lesbian ship is my best friend and her kinda crush leave me alone i just love them they’re so cute,mirmximo
371,2021-10-06 16:31:45+00:00,1445788881597599757,"framing your discomfort in a western or liberal society as, ""North Korean"" or ""this would be Communist China"" is about the most racist thing you could say.",ChaosIsMel
372,2021-10-06 16:31:42+00:00,1445788870914756612,Velma is not a fucking lesbian maybe bi but she was out here getting her cheeks clapped and creampied by Johnny Bravo back in 02. https://t.co/6AE1W5R7bu,iBawkk
373,2021-10-06 16:31:42+00:00,1445788870386372614,@abcdrih Cause go back to my country? 😭 really?,Tackyandih8u
374,2021-10-06 16:31:41+00:00,1445788864539414533,so there is this sapphic who made this tiktok saying smtgh like ‘i like women’ and straight men are commenting things like ‘you’re a lesbian girl me too’ ??????? some guy even made a duet and wore a wig ???,folkcottage
375,2021-10-06 16:31:39+00:00,1445788857434206209,anyways uh MLP said gay rights! - 💫,LesbianOfTheDa1
376,2021-10-06 16:31:39+00:00,1445788857241194496,i don't see race. everyone is lesbian in my eyes.,maria336699
377,2021-10-06 16:31:39+00:00,1445788854980526087,DANNY PUDI LESBIAN AGENDA BACK AGAIN LF.SODNDK,dilfgrinch
378,2021-10-06 16:31:37+00:00,1445788847997014022,"@gleng1 @kemz_1 Yes, at minimum, if they are expected to provide their own food, make that explicitly clear up front.",DoLesbiansTip
379,2021-10-06 16:31:32+00:00,1445788827046465542,@JayneByDesign We are risk takers,nairobiie
380,2021-10-06 16:31:32+00:00,1445788826941607942,"@NightmarePoetic Are you on prednisone? That stuff made me feel horrible for almost the entirety of the fifteen days I was on it. (It worked wonders, though.)",psyemocon
381,2021-10-06 16:31:31+00:00,1445788823846227969,"How does someone “work harder” at being a lesbian? How’s it “work” if it’s an orientation? 
🤔 https://t.co/DMQKfNiiUQ",Subliminality_
382,2021-10-06 16:31:24+00:00,1445788794033160193,@Unhappy_lesbian :) :D :o,Tiny_Hoomans
383,2021-10-06 16:31:17+00:00,1445788765079760899,@JCastleBlue classic lesbian,innerfray
384,2021-10-06 16:31:17+00:00,1445788765008584704,lesbian? is that a fruit or something…,ilysmraiden
385,2021-10-06 16:31:17+00:00,1445788762168905733,my girl is dressed so lesbian https://t.co/nSGp4e1y01,dilfgrinch
386,2021-10-06 16:31:13+00:00,1445788746213888001,I'm remembering this one artist who drew them a lot ;-; their art was sooooo cute i wish I could remember their name,LesbianOfTheDa1
387,2021-10-06 16:31:12+00:00,1445788743525228550,EMO BOY GIVE ME A CHANCE PLEASE https://t.co/0eb6S316Fb,hobibihoba
388,2021-10-06 16:31:11+00:00,1445788739981217792,"@JaquanStricklan @Komitaki_ Well their relationship ship is more of Emma being a close friend to Karin and seeing her as a older sister and Karin seeing Emma as her younger sister

Is not Ayumu and You that is literally a lesbian relationship",DeusGuikof
389,2021-10-06 16:31:07+00:00,1445788723422060546,@InkquiZEEtiv Asin ehn😂,nairobiie
390,2021-10-06 16:31:06+00:00,1445788718132973575,"Didn't expect to get involved in ""bi/pan lesbian"" discourse on a thread abt The Owl House and Amphibia https://t.co/KDyqYLf5rn",ThiccMilkshak3
391,2021-10-06 16:31:04+00:00,1445788709312352258,me when i see my favourite lesbian ship talking https://t.co/v69nEKe7ZM,mirmximo
392,2021-10-06 16:30:44+00:00,1445788625740963842,One almost cost me get kill. The next thing next one was a thief. One try fight me. One was super controlling and weird. As a lesbian I’d say I hate bitches Frfr,Allerlivin
393,2021-10-06 16:30:42+00:00,1445788617905885187,@noweeniesallwd It's a metaphor for lesbian love,Cunnilinguini1
394,2021-10-06 16:30:40+00:00,1445788608414171151,To the mad Kingdom Hearts fans https://t.co/QxoslYOaic https://t.co/FADm2Y2vLn,Baby_Giorno
395,2021-10-06 16:30:40+00:00,1445788607877320708,You have been visited by the peepee boy! Retweet for good luck https://t.co/Mx36Xt9g21,motelsonthemoon
396,2021-10-06 16:30:35+00:00,1445788589762166790,@kathrynfiona where would either of us be without tyler listening to our conversations about work and loudly booing,EmmaSpecter
397,2021-10-06 16:30:30+00:00,1445788567561641993,@sanjiscakee early bleach lesbian orehime fucking marry me she was the best,overtoyallnow
398,2021-10-06 16:30:19+00:00,1445788521470390274,"I'm thinking about lesbian, like #yass let's b besties 😳💖💕",fwoggyhat
399,2021-10-06 16:30:15+00:00,1445788503506407425,imagine forking over 8000 bucks *willingly* for this monstrosity instead of making your wife happy https://t.co/0xoJhwwhPZ,Tankgorl
400,2021-10-06 16:30:12+00:00,1445788492634591232,@dabnyfantown daria is a lesbian confirmed,PBSTARVD
401,2021-10-06 16:30:10+00:00,1445788482195136513,Going to my first lesbian wedding this Saturday 😬😬😬😬,GI_Lovelii
402,2021-10-06 16:30:05+00:00,1445788460824948738,"@imathrowawaylol again , the whole point of being lesbian is not being attracted to men . whats so hard to understand ?",D3R1RA
403,2021-10-06 16:30:04+00:00,1445788456030904326,Male model York is so galaxy brained of @FLoaBComic on #Drawtectives I'm still thinking about it,frog_lesbian8
404,2021-10-06 16:29:59+00:00,1445788436502249475,"#ELAINE: i hate men, but i'm not a lesbian!",SITCOMSYNDROME
405,2021-10-06 16:29:57+00:00,1445788428126199812,“You say that you a lesbian girl me too” https://t.co/N8dR04z7bM,AyoMick
406,2021-10-06 16:29:56+00:00,1445788426180120576,@tsuyabot https://t.co/L7oMcsZ5mY,machinecatgirl
407,2021-10-06 16:29:54+00:00,1445788417221033998,"Might because I'm not sure how muck they'll cost. If they're all full price, then I won't bother",RadiantGlaceon
408,2021-10-06 16:29:54+00:00,1445788415690100737,"I've been meaning to get into Kingdom Hearts for a while now, since I played Dream Drop Distance awhile ago, and now that the main games are coming to Switch, I just might do that",RadiantGlaceon
409,2021-10-06 16:29:50+00:00,1445788400955494403,"Lesbian Coach humiliates Prankster Teenager, what happens next is shocking ft. YandereDev | Dhar Mann",dhargenerator
410,2021-10-06 16:29:50+00:00,1445788398099206153,"@BlackVotersMtr @MsLaToshaBrown Please encourage Colin @Kaepernick7 to register and vote.

How anyone votes is private, of course.",DoLesbiansTip
411,2021-10-06 16:29:48+00:00,1445788389803008000,"@DailyLGBTuber Hello!
I'm Elise. A lesbian 
I make video essays, reviews, and covers over on youtube though uploads are a bit sporadic atm
but! there's still a good amount to check out if you haven't!
you can find me over here:
https://t.co/LWx8pGFL1U https://t.co/IbGYv1UfHL",EliseIsSapphic
412,2021-10-06 16:29:45+00:00,1445788379208032265,imma be lesbian at this point lol,kiwiloverz
413,2021-10-06 16:29:39+00:00,1445788353937350658,@TanyaTate @PMarizzle @OnlyFans Think ask for more lesbian scenes from you babe.,Darren800
414,2021-10-06 16:29:38+00:00,1445788350296694786,@Bokn_1 @chikn_nuggit DUDE you're a hero. I really wanted this as my october Halloween ringtone and now I have it :) I used an audio program to record it.,YouBarkIBite
415,2021-10-06 16:29:35+00:00,1445788336635801604,what happened with jae’s ig live,entropystay
416,2021-10-06 16:29:33+00:00,1445788327148326920,is anyone going to the mitski concert in Hamburg?,TeteLesbian
417,2021-10-06 16:29:18+00:00,1445788266964258819,feeling like lesbian icarus. i refuse to elaborate.,bademjanbitch
418,2021-10-06 16:29:17+00:00,1445788260756770818,not to be that person pero el lesbian  masterdoc fue escrito por una terf y quizá no es tan útil como creen,i9dazai
419,2021-10-06 16:29:06+00:00,1445788215982522368,@romqnoffz Just lean into it we have no choice but to stan a mean lesbian icon https://t.co/qqZnZ9Fgsz,DMMeeble
420,2021-10-06 16:29:05+00:00,1445788210311753731,"The third nonbinary lesbian of the day is Sakura Ogami, from the game Danganronpa: Trigger Happy Havoc! https://t.co/GmTJNJUReQ",nbylesbianOTD
421,2021-10-06 16:29:02+00:00,1445788196357480450,"@brent_waggoner I am a lesbian &amp; Christian (Roman catholic even!). At one point I just decided that even if I was taught otherwise, for me kindness, acceptance and compassion are the core of this religion. God made me who I am - why should that be wrong?",whalesnwhispers
422,2021-10-06 16:28:58+00:00,1445788181740154887,"у каждого художника в жизни наступает момент, когда он осознаёт, что пришло время рисовать фоны",yxozavr
423,2021-10-06 16:28:58+00:00,1445788181576790017,"Kate moved her hands to squeeze her wife's rear as she returned the kiss.

""I love you too.."" https://t.co/ZSxx6IVrJX",RedBatLesbian
424,2021-10-06 16:28:57+00:00,1445788177948725248,@yaysana0_0 FR omg,notmental8
425,2021-10-06 16:28:52+00:00,1445788154343088129,@MadameZiggy Okay but you’re still cute!!?!?,motelsonthemoon
426,2021-10-06 16:28:49+00:00,1445788143744176129,@_Buthist Mwanaume handsome ni lesbian 😂,Junior7734
427,2021-10-06 16:28:49+00:00,1445788143098097664,ambonec Lesbians   you are just so amazing!.,gendrfluidlesbi
428,2021-10-06 16:28:48+00:00,1445788140162195458,@Piel_Rosa Love of lesbian 🔝‼️,asturfriends
429,2021-10-06 16:28:48+00:00,1445788138727641096,@sorarufan ghstz will go down as one of our generations most prominent artists,edelsuke
430,2021-10-06 16:28:46+00:00,1445788131949748224,so just because I’m lesbian I can’t call your boyfriend ugly? I got 2 eyes!!!!,R4TG1RL
431,2021-10-06 16:28:44+00:00,1445788123749916672,"@dragonmilfs Rational me: It's her death quote because she's most likely an angsty alt who was fighting Laegjarn while still having feelings for her.

Stupid asshole me: YEAH THAT'S THE HONEY MOON QUOT- https://t.co/hlfGrB0OT2",lesbiandragonLD
432,2021-10-06 16:28:39+00:00,1445788101251452932,"Beb, ada yg suka Bestiality nggak ? Mutualan yuk",YURIBASERP
433,2021-10-06 16:28:38+00:00,1445788097766035458,when i was in sixth grade a girl i had a crush on told me she was a lesbian by creating her own secret code and giving me the decryption key. i decrypted the message about 16 times before i accepted the truth. i was so upset i wet the bed for the following week. https://t.co/FK9xAe3fgn,d1lfmaster
434,2021-10-06 16:28:37+00:00,1445788094502899717,@OldNewDude1 Honestly the smartest thing to do after game of thrones hahaha. It’ll make things more enjoyable imo.,motelsonthemoon
435,2021-10-06 16:28:34+00:00,1445788080313704449,"@Woke_Misogyny Every time a TIM even gets close to acknowledging they have privilege over TIFs, TIMs (and an alarming amount of TIFs) treat it like it's the end of the world.",fandomfem
436,2021-10-06 16:28:22+00:00,1445788030300827651,"Holy fuck the thing about being masculine was so helpful thank you — that makes me SO HAPPY. one last bit of advice: i know that i will still have some feminine behaviors bc that’s how i was socialized, but i try to think of mysel… https://t.co/ku1cCyjlbk",lesbian_mothman
437,2021-10-06 16:28:18+00:00,1445788015213744139,my group dm is 4 exhausted lesbian moms raising 3 male toddlers,txn1234567
438,2021-10-06 16:28:04+00:00,1445787955121909762,@rashmikayato OH YEAH IT WAS 4. I omitted summer 1 from my head,dykecastoria
439,2021-10-06 16:27:59+00:00,1445787933080838147,lesbian finnish,every_lesbian
440,2021-10-06 16:27:57+00:00,1445787925455589379,submitted by anon,nbylesbianOTD
441,2021-10-06 16:27:55+00:00,1445787915649314820,in the bathroom with a lesbian rn,genlovesmilfs
442,2021-10-06 16:27:52+00:00,1445787903477657600,She’s so supportive :( I’m so thankful that I have a sibling that’s ok with me being lesbian and isn’t homophobic I feel very lucky becuz i live in pakistan and 80% of ppl are homophobic here 💔💔,luverxinyan
443,2021-10-06 16:27:52+00:00,1445787903083356160,"@BassCity246 @MacFarlaneNews @mtgreenee @GOP She didn’t break the rules.

Someone decided that it qualified as official mail.",DoLesbiansTip
444,2021-10-06 16:27:50+00:00,1445787897743958020,"The second nonbinary lesbian of the day is Ethan Hart, from the series Reprisal! https://t.co/NnWfVTD6RH",nbylesbianOTD
445,2021-10-06 16:27:45+00:00,1445787873236692995,@luxemburgary @p1nchemarimacha pls do u remember the breakdown they had when i said misandry includes ur dad 😭 def got called fatherless a few times,lezpilled
446,2021-10-06 16:27:44+00:00,1445787868845199360,"-violet; supporting character

-she/her but doesn't mind they/them
-lesbian
-head strong and stubborn but very sweet
-the only one that partially knows about ren and koi's past; would kill and die for her little boy
-shiori's girlfriend
-loves to bake and write, group protector",citrusfest1val
447,2021-10-06 16:27:39+00:00,1445787847999557634,"@GOUHEART ""You cant ship that and I will judge you if you ship it because I hc Sara as a lesbian UwU if you dont agree with my hc you suck""",RaruTheGay
448,2021-10-06 16:27:38+00:00,1445787845302489088,the US has never wanted Unification. If they did the war would have never stated. It was over us as early as 1940. The Japanese occupation was just in the way. The real concern was communism. https://t.co/12mDXnZVBt,ChaosIsMel
449,2021-10-06 16:27:33+00:00,1445787822770753536,"Xie Lian, gently: you can't make everyone but us daruma dolls

Hua Cheng: not everyone. Just all the heavenly officials. And the ghosts. And anyone who pisses me off.

...

Basically Yin Yu can stay

Yin Yu, holding the camera: why is this my life now

#TGCF",alexmegami
450,2021-10-06 16:27:27+00:00,1445787799748284422,"Me acaban de llamar supuestamente de @TigoPanama diciendome que me gané un premio de un Samsung galaxy S20, bono de supermercado y plata en efectivo y cerré hahahhaa no sé si es verdad o no pero el telefono fue 6648-2280",margaritaprlnte
451,2021-10-06 16:27:25+00:00,1445787790734733314,"I'm getting spicy this morning, and responding to recruiters who try pitching considerably lower-level positions as ""redefining my career.""",tougekayla
452,2021-10-06 16:27:24+00:00,1445787787567980545,"The fact that in the show Lucifer, Eve as in, Eve from Adam and Eve, is a lesbian is making me scream and cry /very pos",martjexo
453,2021-10-06 16:27:21+00:00,1445787776322920457,@FollowTrick_AR @BTS_twt 🪐 @BTS_twt,IF0RL0V3KT
454,2021-10-06 16:27:15+00:00,1445787751136305152,my friend called me out for using my chunky pocket knife to cut my apple but like ??? what am i supposed to do i’m sitting on a bench and i wanna eat it w my PB bc i get cranky in my lab without a snack before it ok leave me and my butch lesbian knife alone 🥺,yolkswagen2
455,2021-10-06 16:27:11+00:00,1445787731448274944,submitted by anon through cc,nbylesbianOTD
456,2021-10-06 16:27:09+00:00,1445787723550244873,@rerechangg @Ticketmaster https://t.co/QDqbhwgOjC,0_omono
457,2021-10-06 16:27:05+00:00,1445787708152975362,all the great english language poets are gay. shakespeare? gay. whitman? gay. frost? wrote poems about dudes. dickinson? little lesbian. straight people do not want to admit that gays are just better at poetry,alicedembowsky
458,2021-10-06 16:27:00+00:00,1445787688251101184,"The first nonbinary lesbian of the day is Amity Blight, from the tv show The Owl House! (canon lesbian) https://t.co/S9eqAtqiFj",nbylesbianOTD
459,2021-10-06 16:27:00+00:00,1445787686271258630,@MecheEmo Wait what,Holomilosbian
460,2021-10-06 16:26:56+00:00,1445787671477903377,@MacFarlaneNews @Protectaxpayers @TeamPelosi,DoLesbiansTip
461,2021-10-06 16:26:54+00:00,1445787662556676105,"i love my writer friends very much! but i need the teachers, social workers, law students, organizers etc. to occasionally take me by the shoulders and say ""nobody knows or cares what you're talking about""",EmmaSpecter
462,2021-10-06 16:26:51+00:00,1445787647583170563,me looking greasy before getting ready for work https://t.co/vIEgggHWdO,nevrboring
463,2021-10-06 16:26:50+00:00,1445787642314952712,"@Gwyyndoliin Well, the first written vampire story actually predates drac, and was about a lesbian vampire, so no",Seeker_of_Lords
464,2021-10-06 16:26:40+00:00,1445787602834051076,"@brcknowles @Julio_Vichon @LieFE_of_Riley @lisasevern @Ofcom @stonewalluk Name them please, the trans people who you state helped start the fight for gay and lesbian rights.",kelly_white_2
465,2021-10-06 16:26:37+00:00,1445787591383543814,"@CR4BZFNF @KamarhasFear Also it’s like me being a man turning into women then being lesbian, That would be straight",quanzoow
466,2021-10-06 16:26:32+00:00,1445787569443143680,Sorry I cannot deal with this rn lol I actually have to focus on work but that’s WILD. The Zodiac Killer. Alright.,KayLamb510_
467,2021-10-06 16:26:32+00:00,1445787568793022474,@rerechangg @Ticketmaster The link is for a contact form and that is the only way I got my code emailing didnt woek,0_omono
468,2021-10-06 16:26:31+00:00,1445787565332697090,"Very congenial manager dude defends his workers in this example where transphobia seems to literally only mean Not Doing As I Say. 

Also, the man is just cross he doesn’t pass. Fantasyland stuff think could. Workers deserve better than rude customers like this. https://t.co/IDdXySQsO7",LesbianLabour
469,2021-10-06 16:26:30+00:00,1445787559422877704,"When I was younger, I wasn't really interested in anyone and I thought I was asexual, but when my sexuality finally awakened I understood what I am. In my youth the word lesbian was bad and full of stereotypes...",sadwolfqueen
470,2021-10-06 16:26:30+00:00,1445787559288709125,"@theaudeacity thank you, i hope so too",lesbianthinmint
471,2021-10-06 16:26:24+00:00,1445787537042120712,"@teaberryblue Dinosaurs say trans rights!
Dinosaurs say lesbian rights!",petrochemicsoul
472,2021-10-06 16:26:23+00:00,1445787530209619972,"Lesbian Icon💚

#pixelart #dotpict #cookierun https://t.co/sk7MQFkfKu",nicri
473,2021-10-06 16:26:14+00:00,1445787492481781764,bro I'm crying,JOONUGGET
474,2021-10-06 16:26:12+00:00,1445787484399357953,@rerechangg @Ticketmaster Same thing happened to me https://t.co/mYNvqVzqSW https://t.co/KW4FDVFdjG,0_omono
475,2021-10-06 16:26:11+00:00,1445787478682750978,@lesbian_mothman Vampires are always so gender https://t.co/ygx5pO3gld,MuscleGaynz
476,2021-10-06 16:26:08+00:00,1445787468364595201,"i talked about sexuality with my classmates yesterday. i didn’t tell them that i’m bi. BUT i have a pan girl, a lesbian girl and a bi girl in my class so i wouldn’t mind to tell them. there was just not the moment-",tabbythebee
477,2021-10-06 16:26:07+00:00,1445787462647926786,Happy Halloween !! https://t.co/5svhX0hKiy,motelsonthemoon
478,2021-10-06 16:26:07+00:00,1445787461985071107,"LGBT: New resources for teachers aim to boost equality | The Gazette: TEACHERS will be able to access new LGBT-inclusive educational resources ... are being made available to staff at local schools to support lesbian, gay, ... https://t.co/Xlpmkb3ycf",Pairsonnalites
479,2021-10-06 16:26:04+00:00,1445787452975693830,maid is such a good serie,JOONUGGET
480,2021-10-06 16:26:03+00:00,1445787446042628096,@glowingclit A lesbian would do whatever you’re talking about,yourlocalfag_
481,2021-10-06 16:25:58+00:00,1445787427495313417,@lesbian_012 짜질게…ㅠㅠㅠ,Minppoonggppang
482,2021-10-06 16:25:57+00:00,1445787423942889472,"if all your friends are writers and i am your therapist, i am dramatically sweating and mopping my brow https://t.co/qATWRMM68d",EmmaSpecter
483,2021-10-06 16:25:51+00:00,1445787397212475393,@_GhostTea @gildedobsidian it’s not that you cant say the word lesbian i wasn’t offended at that part it’s just i found it incredibly weird calling a cis man a lesbian,moonwiIbur
484,2021-10-06 16:25:50+00:00,1445787394158989320,"Fuck Disney, btw",ShaelynnBuchan1
485,2021-10-06 16:25:49+00:00,1445787387645382659,@nvmpheas je reviens quand tu veux &lt;3,user_lesbian
486,2021-10-06 16:25:48+00:00,1445787384872771595,@stryker_von @Frank_Butterfly @Authorjpdowning @NoirKink @crashpalace @stefanangelinaM You're welcome 😊😊,StarKittenLGBTQ
487,2021-10-06 16:25:46+00:00,1445787374668107777,@sobeinghonest تبي تسولف بهالبايو مصخره صارت,kwangyaiu
488,2021-10-06 16:25:39+00:00,1445787346289496064,"@AmaiKimuji OH WOW

Pandemos the more physical lust being straight and Urania the Celestial love being gay 😭",dykecastoria
489,2021-10-06 16:25:38+00:00,1445787340388110336,@sorarufan riku rules is a cultural artifact,edelsuke
490,2021-10-06 16:25:37+00:00,1445787336868962307,@quack__1 :( im sorry shes doing this its not fair to you,rrromances
491,2021-10-06 16:25:36+00:00,1445787333492572162,moi lesbian moots zawsze mi jakiś taki komfort dają ja nie wiem:(,fairiesculture
492,2021-10-06 16:25:32+00:00,1445787316048568320,"@leafbladie But please, don't debate it, there's nothing to debate.

Just like I'm not interested in debating someone defending a person who directly sicced his followers to harass me.",FeoUltima
493,2021-10-06 16:25:21+00:00,1445787270410342407,@quisquilie_etc οκιιιι θενκ γιουυ,seafoamtears
494,2021-10-06 16:25:19+00:00,1445787261094666240,@DogLadyHeather I have soo many fun stories about calling rainbow dash a lesbian,Comedybun
495,2021-10-06 16:25:18+00:00,1445787257592586242,lesbian flag just chilling in the background https://t.co/Y47WBDdYEk,harrybeinggay
496,2021-10-06 16:25:16+00:00,1445787251015766022,@sm_tfan all female danganronpa fans are lesbian so it won't happen,GaboSama_
497,2021-10-06 16:25:15+00:00,1445787247664529421,"It’s all the right colors to make lesbian and trans pride flags, chickens have something to say https://t.co/10RKBbkmUT",teaberryblue
498,2021-10-06 16:25:10+00:00,1445787223983476743,@madohomurat I definitely don't wanna do that haha https://t.co/f7gDGiO00h,lesbiandragonLD
499,2021-10-06 16:25:09+00:00,1445787222599417856,@moumentai19 @stifferthan So basically what you’re saying is you are a lesbian woman? You were just ugly as a woman so you thought maybe you’d get dealt a better hand of cards as a man,MikeLit13878117
500,2021-10-06 16:25:09+00:00,1445787222595223556,someone should make a lesbian version of phantom thread,alImystarsalign
501,2021-10-06 16:25:06+00:00,1445787209865388035,В чём проблема сказать слово lesbian?🙁 https://t.co/2fFT8N138X,anphellia
502,2021-10-06 16:25:04+00:00,1445787201090908161,@zauhey ouiii,user_lesbian
503,2021-10-06 16:25:01+00:00,1445787189032349703,"@leafbladie He kept doing Undertale and Deltarune videos for *years* after he got threats over Sans is Ness.

He went from ""THE NEXT UNDERTALE"" to not talking about Undertale in a single day because of Fox telling him to directly credit indie devs.",FeoUltima
504,2021-10-06 16:24:59+00:00,1445787178479407119,@johnbinarys COOKIE !!!!!!,ORBAPTISM
505,2021-10-06 16:24:55+00:00,1445787162218156033,HOLD ON THE ZODIAC KILLER HAS BEEN ID-ED https://t.co/p7Z5LQ7IoC,KayLamb510_
506,2021-10-06 16:24:54+00:00,1445787158992797698,"@mxquill I was going to make a joke about, yknow, a bottom at a con post covid

But uh

Those are trees, right? That green bit?

Meaning this 'leak' is bigger than trees. WTF is going on???",Spaceycatte
507,2021-10-06 16:24:44+00:00,1445787114701000706,@Mewtiic #1 LESBIAN BAYBEEEEE!!!! ILY2!!!! /P,PxstxlSpxlls
508,2021-10-06 16:24:43+00:00,1445787111458689030,"@lesbian_mothman Consider this, catwalk with the lower body with shoulders back and swaggered
Wait that's just Dio Brando",MuscleGaynz
509,2021-10-06 16:24:40+00:00,1445787098976440322,Pré-PAS so pódio on-line pra poder fuder as vista 🤦🏻‍♀️,pablinnyt
510,2021-10-06 16:24:40+00:00,1445787098653462536,"@Woke_Misogyny ""She isn't a real lesbian if she wouldn't date a trans woman. You're 100% a woman."" https://t.co/TVPXMigV0r",MaxWes1990
511,2021-10-06 16:24:38+00:00,1445787091439439873,@InkquiZEEtiv @losanagirl Nita that’ll snap leg or dashboard for us. If we are lucky we get food pictures,nairobiie
512,2021-10-06 16:24:31+00:00,1445787063232520196,would the people like me to finish my ganyu is an archon ganqing fic or would they like to see an ei cheats on her husband with her coworker yae and finds out she’s a lesbian in the process modern office au illicit affairs vibes fic,jennuhm
513,2021-10-06 16:24:30+00:00,1445787058811727872,Murasaki is online! Check out their broadcast! The topic is: J'suis à l'internat ! #REALITY https://t.co/P82NW2dFpk,thecuthead
514,2021-10-06 16:24:30+00:00,1445787056022581253,"Me, watching you obsess over these kpop dudes, knowing you’re a lesbian: https://t.co/ddTAq0XFta https://t.co/CEOyzAdu7t",battyaqua
515,2021-10-06 16:24:29+00:00,1445787054609104897,my school id came out kinda blurry but ykw it’s kinda cool,DIORVVANTE
516,2021-10-06 16:24:27+00:00,1445787043817312256,@Iazy_daisy wanna come over and binge it the weekend of the lesbian ball?,chwesbian
517,2021-10-06 16:24:15+00:00,1445786993598763017,@06__________06 AVERAGE JOKERRRR godbless you were not subjected to white lesbian cottagecore tiktoks,blvvdstvker
518,2021-10-06 16:24:14+00:00,1445786991895924737,does anyone know how to transfer muted words to twitter news feed or am i just supposed to be confronted head on with something i really don’t want to see every time i check the trending page,EYEOFNIGHTVALE
519,2021-10-06 16:24:09+00:00,1445786967711621122,"My roof collapsed in my old apartment, causing hundreds of dollars of damages and it took my landlord months to fix it. 

Then my heat went out in -40 degree temps and took 5 days to fix. 

They’re fucking parasites. https://t.co/uNomXkSIl6",motelsonthemoon
520,2021-10-06 16:24:02+00:00,1445786940511490049,Started the year with about 20 friends. Ending it with about 6😂😂 the scissors wey 2021 carry come no be small,nairobiie
521,2021-10-06 16:23:59+00:00,1445786927613952001,@moonwiIbur @gildedobsidian i feel like you guys are dragging this majorly like the joke isn’t harmful all i said was he was a she/her lesbian which i might be who knows but until i’m sure i won’t speak of the words lesbian or she/her because i am not sure i’m that atm,_GhostTea
522,2021-10-06 16:23:58+00:00,1445786923226648578,"@MuscleGaynz manspread, keep your shoulders wide, open your arms more, keep your eyes forward while you’re walking, take longer strides, OWN YOUR SPACE",lesbian_mothman
523,2021-10-06 16:23:57+00:00,1445786919938375695,"I'm going through my closet to get rid of stuff.. I can't get rid of my old lesbian flannels,,, I dont have the heart",wormgan
524,2021-10-06 16:23:49+00:00,1445786887189241858,umn yik yak is something else,hi_im_driz
525,2021-10-06 16:23:47+00:00,1445786875818430471,baeeee https://t.co/D5kTskL40q,kwangyaiu
526,2021-10-06 16:23:46+00:00,1445786873515819013,they really do this,Tackyandih8u
527,2021-10-06 16:23:42+00:00,1445786857162227712,bdsm test out here making me think I'm a lesbian,guzzling_slugs
528,2021-10-06 16:23:42+00:00,1445786854398201857,@keepaustinnasty Is anything by Kashi even good?,ChaosIsMel
529,2021-10-06 16:23:41+00:00,1445786850501832704,"@mariposa_moon oohh! i wasnt using the screenshot for that reason, just the confirmation of her being a lesbian and only lesbian. but now i see where you’re coming from",ecstaticbutch
530,2021-10-06 16:23:39+00:00,1445786843115573248,crying https://t.co/rmKWVZkcqh,Tackyandih8u
531,2021-10-06 16:23:37+00:00,1445786835695718402,Scene: Lesbian Bernadette and Lesbian Bernadette exchange meaningful looks in St. Peter's Basilica.,the_niche_bot
532,2021-10-06 16:23:20+00:00,1445786762362634240,i am a lesbian i do not care about the fetishization of gay men🙏🙌 have a blessed day/morning/night godspeed,fjschl
533,2021-10-06 16:23:14+00:00,1445786739704881162,"@GreenPeaches2 @lloki08 @CascadiAntreefa @PRINCETONAVES @aravosis Being held accountable in the court of public opinion is not necessarily bullying.

An adult woman, over 21, is either responsible for her own decisions, or she needs a chaperone or guardian.

Others also acted wrongly in that situation, of course.",DoLesbiansTip
534,2021-10-06 16:23:02+00:00,1445786686181412871,"@MuscleGaynz yes!!! so much of masculine presentation is just body language. i’ve always had more masculine body language but there are definitely still some pretty feminine things i’ve held onto, like i still always cross my leg over my knee which i get so frustrated with myself abouttt",lesbian_mothman
535,2021-10-06 16:23:00+00:00,1445786680284360704,@vamp1rek1d_ ily wifey,notmental8
