,Datetime,Tweet Id,Text,Username
0,2021-10-10 15:45:14+00:00,1447226726438817802,"i hope this guy means ""greatness"" as in ""an excellently written villain"" and not ""he wants to revive a dead girl he had a crush on by killing millions of others by summoning literal deities even tho she was a lesbian"" https://t.co/I3w8YV4jl8",SCATTEREDAWN
1,2021-10-10 15:45:13+00:00,1447226721351180292,"@Steffany5215 Raiden ‘Love Right Back’ ft. Taeil

#Love_Right_Back
#태일   #TAEIL   2",sopa_16
2,2021-10-10 15:45:12+00:00,1447226717962215432,headers https://t.co/V4P9dJwjCV,MisLesOTD
3,2021-10-10 15:45:09+00:00,1447226704972423176,"Great movie but what's up with the ending🤷‍♀️ why can't we get more lesbian movies right?
A good watch, believable but some what disappointing.
Becks https://t.co/6pchP8IwJi",wvgirl_68
4,2021-10-10 15:45:09+00:00,1447226704276164613,@twil3y_ @twiiisparkle @IcedTeaDermant @starlightglyph @SUNSETSHlMMER_ @pezdispenserrr @BtwRari @changeliing_ @lesbianmaiko @lunarsolarsibs @jacknqueen_ @gbllanas @DiamondsDrawing @equestriiia @RealStormRage @ARlABLAZE @runtobreakfree @TIMBASPROOSE @lesbian_link MARTA I LOVE YOU SO MUCH OMG I COULD CRY YOU’RE SO NICE AND AMAZING AH 😭😭😭🥺🥺🤍🤍,beIovedbubbles
5,2021-10-10 15:45:03+00:00,1447226679823413250,"“All the good stuff is “not yet” and the challenging things are “yes, right now, please and thank you.”” https://t.co/UzIGsQLMzY https://t.co/n5aWnRLR7M",PghLesbian24
6,2021-10-10 15:45:01+00:00,1447226671678042115,Le dije a mi vieja q iba a jugar con vegetta y dps me preguntó si ya me conecte antes de pedirme q le ayude ajbsjajsjaj,lesbian_core
7,2021-10-10 15:45:00+00:00,1447226668804972548,@JKnowsBall @_ezeokolorie He’s just a lightskin lesbian tbh,ovslatzz
8,2021-10-10 15:44:57+00:00,1447226653541761028,Some lesbians are not down with trans. Being a lesbian is hard enough. Now this dude decides he is a woman. The media won't tell u this.,3IN1AUDIOSET
9,2021-10-10 15:44:56+00:00,1447226651109208074,"Like a day or so ago this man at my local Jack In The Box was trying to like ham it up, “You’re gorgeous? You work out? You gotta boyfriend?” Yada yada yada, right? Like I dodged all this said I was lesbian and he still gave me is number which I ofc lost,",N_iccubenj1
10,2021-10-10 15:44:55+00:00,1447226645891276801,"Back in Lesbian Paradise, at Long Last https://t.co/KtdwAoPn7y",DegrootThaddeus
11,2021-10-10 15:44:52+00:00,1447226634399014916,"@Steffany5215 Raiden ‘Love Right Back’ ft. Taeil

#Love_Right_Back
#태일   #TAEIL 1",sopa_16
12,2021-10-10 15:44:51+00:00,1447226630963974149,Oh Hank my beautiful boy 🥺💚 https://t.co/pXjK2XJM0v,Lesbian_Bhader
13,2021-10-10 15:44:50+00:00,1447226626819907597,@redditships I’m pretty sure they’re already dating. These guys have borrowed some Disaster Lesbian mojo,higglety1
14,2021-10-10 15:44:46+00:00,1447226608532721665,"@sinnhoes So, Zoey is a lesbian 🏳️‍🌈",Emberstreak1
15,2021-10-10 15:44:44+00:00,1447226601117298688,"this is how i know i’m a lesbian because i’m only looking at his nose 
its so Good https://t.co/XtJuSQH81i",soobsbian
16,2021-10-10 15:44:38+00:00,1447226577335508992,Why is my Twitter always filled with Kara/Lena memes from Supergirl? I haven't watched in years. It is working because now I want to watch again.,PghLesbian24
17,2021-10-10 15:44:34+00:00,1447226559186735104,@emilyascactus jakie rady,ikea_mafia
18,2021-10-10 15:44:30+00:00,1447226543609110538,@nonbinarymahito twitter thinks i’m gay,gay4yachi
19,2021-10-10 15:44:20+00:00,1447226500525301762,i thought this was spy kids 3d https://t.co/kdSiY3gY58,milkinsideabag
20,2021-10-10 15:44:16+00:00,1447226482519126016,@halfvhearts si proprio lui,lesbian4joey
21,2021-10-10 15:44:13+00:00,1447226472070991874,cant get myself to watch the new homcha ep😖😖,yunsolgbt
22,2021-10-10 15:44:06+00:00,1447226441289150465,@vampouji BYEE,lesbostars
23,2021-10-10 15:44:04+00:00,1447226433252704267,"休みます
おやすみなさい🌃🌙",_yupi_lesbian
24,2021-10-10 15:44:02+00:00,1447226426474774534,@smiles_bunny how do you feel about greece as a country,SkkortySoup
25,2021-10-10 15:44:01+00:00,1447226418979614720,@halfvhearts https://t.co/7EGtJ4epgq,lesbian4joey
26,2021-10-10 15:43:57+00:00,1447226402521112586,gay lesbian solidarity https://t.co/zfBJFuO2Fp,pnlfaggot
27,2021-10-10 15:43:52+00:00,1447226383692935172,she/they lesbian https://t.co/Zz9hxuc1a3,tubblings
28,2021-10-10 15:43:51+00:00,1447226377711751172,My favorite lesbian 😍😍😍😍😍 https://t.co/0bm1KAygqy,acidicbase
29,2021-10-10 15:43:43+00:00,1447226346535460867,"幸せ日曜日そして週末だった…
そして、遅れたけど金曜はHappy international lesbian day💜",MCkurumafu
30,2021-10-10 15:43:42+00:00,1447226342706225160,i know a lesbian when i see one,rensuzo
31,2021-10-10 15:43:38+00:00,1447226325584932865,can people stop recoloring the lesbian flag for new pride flags. get a job or something idk,scrungeonmaster
32,2021-10-10 15:43:37+00:00,1447226319931052033,@Pppizdes 🙄,_moon_lesbian
33,2021-10-10 15:43:35+00:00,1447226313119449092,So i like this woman a lot nd idk if she’s bi or lesbian but i do keep saying her ily for like a year now ab kya kru!? Also i forgot there’s no point liking a girl kyu ki abba nhi manenge😭😭😭😭😭😭😭😭😭,SakinaShakir16
34,2021-10-10 15:43:34+00:00,1447226305305583621,I think I get irritated with niggas so easily because I’m really a lesbian 😂🤣,_esskayyy
35,2021-10-10 15:43:32+00:00,1447226297743200257,GOOD MORNING to transfeminine lesbians only!,enbylesbians
36,2021-10-10 15:43:30+00:00,1447226292592685059,@halfvhearts E FINALMENTE SI,lesbian4joey
37,2021-10-10 15:43:22+00:00,1447226257654140930,@louislov3bot ho cercato pansessuale,lesbian4joey
38,2021-10-10 15:43:22+00:00,1447226255720554496,A lesbian professor isn't safe in the UK because she has the wrong opinion. Not laid a finger on anyone. I am not ok with this. https://t.co/P88YlKmv9P,MsKimKaze
39,2021-10-10 15:43:21+00:00,1447226254462230535,@ashrivrob I absolutely love how your lesbian brain has an ad block for p*nises,vannfarge
40,2021-10-10 15:43:21+00:00,1447226250859266053,@_queues_ ВАУ😳😳😳🤎✨,_moon_lesbian
41,2021-10-10 15:43:15+00:00,1447226226855272449,@samfrascr I MADE IT ILY i just know part of the reason im on here too is from that stupid fucking bi lesbian tweet😭,sitandwatchu
42,2021-10-10 15:43:13+00:00,1447226218231869442,lesbian https://t.co/SVy7cfnKBe,milfzishu
43,2021-10-10 15:43:09+00:00,1447226201639034881,i am a lesbian leave me alone,abigail_ebooks
44,2021-10-10 15:43:08+00:00,1447226196526239749,pardon? https://t.co/j05kNt27JO,tete2barbapapa
45,2021-10-10 15:43:05+00:00,1447226185579126789,Why do I have to be so ugly 💀,lesbian_isms
46,2021-10-10 15:43:03+00:00,1447226175257030660,Tom Daley calls for Olympics ban on countries where being gay is punishable by death from Olympics https://t.co/k7AMoCxHTr https://t.co/jtBSiDFRkw,ENichols_Author
47,2021-10-10 15:43:01+00:00,1447226170685149187,https://t.co/fkyvDVcqjw https://t.co/LJUq3loV9p,certibocat
48,2021-10-10 15:42:58+00:00,1447226156898471937,@wondermagenta ?,Some_SheeShee
49,2021-10-10 15:42:55+00:00,1447226144412078086,im gonna fuckgin cry theres an ACE LESBIAN in outer worlds wwwwwaaaaahhhhgg 😭😭😭,ScruffyFoxe
50,2021-10-10 15:42:54+00:00,1447226140750450692,my fashion choices span from college lesbian to east london mom and i love that for me.,ceejota_
51,2021-10-10 15:42:47+00:00,1447226111495127046,@Enby_Firearms @FayeEcklar katie smh,223RemGF
52,2021-10-10 15:42:46+00:00,1447226107237961728,@gcdofmischeif gay and lesbian solidarity,nbyChaoz
53,2021-10-10 15:42:43+00:00,1447226094172741636,"hi hi, im dice ,' stasia ( @tmmyclub ) and im from canada, im lesbian gederfluid and asexual ^ v ^ i also use all pronouns and some neos. i will sign off with -🎨",posinnit
54,2021-10-10 15:42:40+00:00,1447226080788561920,@artbytesslyn Everyday is lesbian day if you try hard enough.,tapdancinghippo
55,2021-10-10 15:42:35+00:00,1447226060819607552,@oikawascum I had a dream last night that i went to a lesbian convention and she was there,femalebullying
56,2021-10-10 15:42:31+00:00,1447226045040635910,@prideflagbot lesbian pride flag https://t.co/xHYYqQ3We1,sapphicalice
57,2021-10-10 15:42:21+00:00,1447226002644553729,mews new account is @scrunklycoded !! forgot to add that 🍰,lesflagotd
58,2021-10-10 15:42:17+00:00,1447225984034357249,@DetalleNoMenor Totalmente de acuerdo con vos! La verdad que me parece horrible que hayan mujeres fomentando ese discurso patriarcal y romantizando la hipersexualización de niñas/adolescentes en base a la mirada pornográfica y pederasta de los hombres.,artemysrad
59,2021-10-10 15:42:12+00:00,1447225962165256200,@nickmakestunes Lesbian hippy pop tarts are the only flavor I’ll eat anymore ya know,ASHBYSOUNDZ
60,2021-10-10 15:42:11+00:00,1447225958738501635,@sylvibullet literally. what the fuck are they doing on a lesbian dating app.,lesbiats
61,2021-10-10 15:42:10+00:00,1447225954179424256,@sweetiediqi ive seen someone hc her as an aro lesbian which i like,lupinstwin
62,2021-10-10 15:41:55+00:00,1447225892665761797,"@morrisseysgay that means we legally have to make every day lesbian day, i guess!",erifin123
63,2021-10-10 15:41:53+00:00,1447225882200903685,This weekend’s little project! Wouldn’t be doing this in a t-shirt in the UK this time of year 😂 https://t.co/HYkT5XE8s1,ENichols_Author
64,2021-10-10 15:41:43+00:00,1447225840450818049,vita mia https://t.co/FOak9oPt00,lesbian4joey
65,2021-10-10 15:41:40+00:00,1447225829814116357,why did someone just wonder why people invalidate me because I'm a lesbian instead of invalidating me because I'm ace-,aniolova_v
66,2021-10-10 15:41:36+00:00,1447225811443011587,@alexsuckslmaoo https://t.co/8ExKaY0q0y,Lesbian_4Ranboo
67,2021-10-10 15:41:33+00:00,1447225798352572418,@lesbiangelion me when i saw some1 hc eren yeagar as a nby lesbian.,catgrrlrei
68,2021-10-10 15:41:28+00:00,1447225779130179590,Glasses day today and lesbian day like yesterday.. truly my weekend.. I do both!!,_lunaceleste__
69,2021-10-10 15:41:27+00:00,1447225775615250436,@lowbmigf lesbian &amp; taken!,freilcrow
70,2021-10-10 15:41:26+00:00,1447225769843908610,@halfvhearts NO,lesbian4joey
71,2021-10-10 15:41:24+00:00,1447225760897503233,"@hansunami Yes I’m a girl, I’m a lesbian 😄🏳️‍🌈",Sxup_xx
72,2021-10-10 15:41:21+00:00,1447225748549300224,@FursonaPins AAAAAA IM SO GETTING THE LESBIAN ONE! &lt;3,Ari_BushPaw
73,2021-10-10 15:41:10+00:00,1447225703213281283,I’m absolutely in love with Sag women and femmes,Ic0niqLesbian
74,2021-10-10 15:41:07+00:00,1447225692593270787,can’t believe I missed lesbian day and my half-birthday smh,politihorb
75,2021-10-10 15:41:07+00:00,1447225689669869579,@i8kang mi dici cosa,lesbian4joey
76,2021-10-10 15:41:00+00:00,1447225662851407878,im crying lol loving life,notmental8
77,2021-10-10 15:40:59+00:00,1447225656887160839,I hope a lesbian compliments me at the ren fest today https://t.co/9T1YM0zdpw,casey_nr
78,2021-10-10 15:40:59+00:00,1447225655628812301,@prideflagbot lesbian pride flag https://t.co/UA0sEw9lzQ,sibiIIas
79,2021-10-10 15:40:57+00:00,1447225649173774346,"Went to a wedding fair today and had to explain multiple times that, no, we aren't having a joint wedding... we're marrying each other. 

Surely lesbian weddings aren't that rare?!

🙄",apwoodbailey
80,2021-10-10 15:40:55+00:00,1447225640772587524,this is why i thought i was a lesbian until i was like 14 really i was just in denial abt being an ugly girl 😭😭,colombeaute
81,2021-10-10 15:40:54+00:00,1447225636184014857,https://t.co/Cb903addiw,Tankgorl
82,2021-10-10 15:40:53+00:00,1447225632279179276,"@_moon_lesbian ТЫ БЫ ВИДЕЛА КАКОЙ ОН КРАСИВЫЙ 
Ему ещё 17.....😼😼😼😼",Pppizdes
83,2021-10-10 15:40:52+00:00,1447225629426925569,"Please help support Lesbian Flag Twibbon, add a #Twibbon now! https://t.co/GajlUP20Uh",mintscraft
84,2021-10-10 15:40:51+00:00,1447225624192503809,hi i’m alex (my main is @dogboytoms )!! i’m an agender ace lesbian and i go by nom/bee/flutter/xe! my sign off is 🐈&lt;3,posinnit
85,2021-10-10 15:40:47+00:00,1447225606509301765,Stereotypical lesbian couple https://t.co/6LPuMOWlqi,LESPEEIN
86,2021-10-10 15:40:47+00:00,1447225605871726592,"@JessDeWahls And it's actually a white dude, not a woman.",LesbianOwl33
87,2021-10-10 15:40:46+00:00,1447225603346812933,pleak,KaybeeLesbian
88,2021-10-10 15:40:26+00:00,1447225519737425922,https://t.co/2X02il9Akf,yelenas_helmet
89,2021-10-10 15:40:21+00:00,1447225499546275841,i reread carmilla and i love that original lesbian vampire so much,summersdaIe
90,2021-10-10 15:40:15+00:00,1447225472862072834,@halfvhearts NESSUNO DEI DUE,lesbian4joey
91,2021-10-10 15:40:13+00:00,1447225463403855881,"Genuine query to the gay community. 
Man likes woman - ok woman likes man - ok Woman likes woman - ok Man likes man - ok
But, why would a gay man be attracted to another who exhibited female tendencies; and a lesbian woman be attracted to another who exhibited male tendencies?",Chris36897161
92,2021-10-10 15:40:12+00:00,1447225460237209604,@kasumichilena la verdad solo quiero estar sola atm 😪,TheMeanLesbian
93,2021-10-10 15:40:10+00:00,1447225452645347331,tangina mo tomo napaka dense mo sabi ng gus2 den kita hyop k gano k b ka slow ako nanggigigil sa u,yelenas_helmet
94,2021-10-10 15:40:09+00:00,1447225448770023430,helpp not the kaoru slander in the qrts. he deserves it https://t.co/CyZcIYNjtR,lesbostars
95,2021-10-10 15:40:09+00:00,1447225446190522373,@pinkelaw :),Lesbian_4Ranboo
96,2021-10-10 15:40:06+00:00,1447225436820451334,@mcsbjn valid!,lesbian4joey
97,2021-10-10 15:40:04+00:00,1447225426858938371,Ka*luc in my tl😟,Kitzushin
98,2021-10-10 15:40:00+00:00,1447225410400440320,i used to think kujou Sara was a lesbian but honestly she's just in love with itto it's true,LalaShina
99,2021-10-10 15:39:56+00:00,1447225394214678534,@SAMOYEDCORE spooky bi lesbian,4ykou
100,2021-10-10 15:39:55+00:00,1447225388577460226,Every time I go drinking I take a 5’ 8” or under he/they lesbian so that if any men try to approach me they’ll instantly get chewed up and spit out and I can drink in peace,buniwabbit
101,2021-10-10 15:39:45+00:00,1447225344931545097,@miyaneo3 Ahh entonces cry for me,sopa_16
102,2021-10-10 15:39:43+00:00,1447225336899461130,"#mha329 #bnha329 #MHASpoilers

i might be a lesbian, but this man your honor... this man.......... https://t.co/RzcQxKU7g0",mintyzuku
103,2021-10-10 15:39:39+00:00,1447225321607077890,mom was talking ab bruce springsteen and i almost mentioned the bruce butch lesbian essay,junkwanteen
104,2021-10-10 15:39:39+00:00,1447225320302653445,@catradoraswhore That's even scarier than the ghost princess Jesus Christ Mel,MuscleGaynz
105,2021-10-10 15:39:36+00:00,1447225310148059141,"happy belated international lesbian day, indie, cali, mahalia, and me 💗",aracelismahalia
106,2021-10-10 15:39:32+00:00,1447225292913844224,@tinyhnk @jk9ong VABBE LASCIATEMJ STARE,lesbian4joey
107,2021-10-10 15:39:31+00:00,1447225290095316994,@TerfPosting Leopard C2 because Canadian lol https://t.co/NaDD5SoCtp,Tankgorl
108,2021-10-10 15:39:31+00:00,1447225288472072192,cake for late breakfast,larkspuryeo
109,2021-10-10 15:39:30+00:00,1447225282490941443,@Hideki_Naganuma Why is it dressed like Anne shes lookin kinda sus (super Uber suspicious and not sexy because she is 14) https://t.co/blQBAGvlCy,sephirothswifey
110,2021-10-10 15:39:29+00:00,1447225281715052545,"being a lesbian is relating to most love songs written by straight men bc yk,, they’re abt women",urmomthighs
111,2021-10-10 15:39:28+00:00,1447225274999861256,@bmiller808 Now they need to play a space lesbian power couple and just kill us in one shot,Jae_Wilde
112,2021-10-10 15:39:26+00:00,1447225265378283524,@_rogerslut chi,lesbian1tzy
113,2021-10-10 15:39:25+00:00,1447225263239139338,@starplatnap shes a lesbian,saliistired
114,2021-10-10 15:39:22+00:00,1447225250169643008,the lesbian from squid game: https://t.co/0hSzE1mPha,fandomtingz_
115,2021-10-10 15:39:21+00:00,1447225244742266883,@every_lesbian dammit not again this is the 5th time this week,SquardWed
116,2021-10-10 15:39:20+00:00,1447225243316232193,@halfvhearts si https://t.co/lu3EMhr69b,lesbian4joey
117,2021-10-10 15:39:15+00:00,1447225221493268483,@heyitsast i hate this part but theres no way her character aint lesbian,drunkonlbs
118,2021-10-10 15:39:15+00:00,1447225221052870659,submitted by @___pareo,MisLesOTD
119,2021-10-10 15:39:10+00:00,1447225198910980101,happy birthday beyoncé https://t.co/SLkcMtWJFS,arsenicpunk
120,2021-10-10 15:39:05+00:00,1447225180674314243,"@bellesandwhisp Oh, I have adhd and all kinds of ND stuff... plus up until 4 years ago all my relationships were in my guy mode time.

Also, me being a lesbian dating straight girls who thought they are dating a guy and not a straight guy dating straight girls changed a lot of the dynamic/POV",iliara_kantira
121,2021-10-10 15:39:03+00:00,1447225169840414720,"@jisunqiss Consider inviting #JISUNG on your next artist of the month, it would be great to see him there 
@M2MPD

#JISUNGAOTM 
@NCTsmtown_DREAM",sopa_16
122,2021-10-10 15:39:01+00:00,1447225164199075844,@Pppizdes а ну нахуй такие мысли&gt;:(,_moon_lesbian
123,2021-10-10 15:39:01+00:00,1447225163142111241,Oh to be a lesbian planning their wedding 6 months after meeting their partner…the peace of mind that takes… https://t.co/LdHVxDQJkh,lavender_gold
124,2021-10-10 15:38:51+00:00,1447225120964153345,@jk9ong pansessualità polisessualità e altre cazzate,lesbian4joey
125,2021-10-10 15:38:51+00:00,1447225119085056000,"bc i would just get pissed at this guy and fuckin turn into a serpentine dragon. a la kiyohime. this shit was wild, i was in a cage cell that i could just leave but that started a countdown timer and i was trying to escape with someone i hated in a cage cell diagonal from mine",FleetingMadness
126,2021-10-10 15:38:50+00:00,1447225117973569536,"okay now im awake i wanna expand on this: Diva-God was something like a title, and the ""Manual"" part refers to either being artificially made a diva-god or the need to activate the powers intentionally, i cang recall which. if the latter, i was *not* a manual diva-god...",FleetingMadness
127,2021-10-10 15:38:45+00:00,1447225094183391234,"good evening, happy lesbian day",welavolcanopark
128,2021-10-10 15:38:42+00:00,1447225082971971591,dom. Tinggalkan jejak ya? - Eunseo,YURIBASERP
129,2021-10-10 15:38:42+00:00,1447225081285931014,"Beb Halo, baru aja memulai kehidupan baru disini. Adakah kakak-kakak yang mau berteman dengan aku? We could be partner too if you want. 🥺 Tentunya yang tidak masalah dengan akun baru ya dan mungkin aku akan suka ngonten. Psst, i'm looking for mommy too to become my  (cont..) https://t.co/wumOQc9vV2",YURIBASERP
130,2021-10-10 15:38:38+00:00,1447225064542322689,I'm baacck!!! and the misandrist lesbian today is Yosano Akiko from Bungou Stray Dogs! She's canonically a misandrist https://t.co/u5vF8nmnZt,MisLesOTD
131,2021-10-10 15:38:36+00:00,1447225055503650827,@mcsbjn si lo sono mi accetti..,lesbian4joey
132,2021-10-10 15:38:34+00:00,1447225047937077258,"Back in Lesbian Paradise, at Long Last https://t.co/NEPplB95zs",EchoesLesbian
133,2021-10-10 15:38:31+00:00,1447225035316465673,fellas can you be aromantic and lesbian???,tealeyeznj
134,2021-10-10 15:38:30+00:00,1447225034238578696,@prideflagbot lesbian pride flag https://t.co/KZ6LdqrOaL,rosetintved
135,2021-10-10 15:38:30+00:00,1447225033068359682,If anyone else wants one commissions are open starting at 500 Chuck E Cheese tokens https://t.co/wL07wvRYTD,MorteReport
136,2021-10-10 15:38:30+00:00,1447225031918899209,@chubbyoonies yerin lesbian icon yep yep,mysmoons
137,2021-10-10 15:38:24+00:00,1447225007529209856,"@ofpromethea Not, ""Think""...know.",ShaelynnBuchan1
138,2021-10-10 15:38:24+00:00,1447225007273390089,@mcsbjn ST O,lesbian4joey
139,2021-10-10 15:38:19+00:00,1447224985366446081,@CAR0LINALOVEBOT and then her pick me friend was like pEoPlE aLwAyS tHiNk Im A lEsBiAn AnD iT hUrTs Me BeCaUsE iT mAkEs mE fEeL oPprEsSed,moonyshabits
140,2021-10-10 15:38:16+00:00,1447224974121517063,"solomon was darkskinned unlike the other israeli servants and okialter revealed if okita was born healthy, she would have been tanned, dawg",dykecastoria
141,2021-10-10 15:38:15+00:00,1447224968467517442,@lesbian_2n_sex 싸웁시다.,ISTPsm0
142,2021-10-10 15:38:10+00:00,1447224950184714243,@halfvhearts si https://t.co/Z1U9L7l1fE,lesbian4joey
143,2021-10-10 15:38:03+00:00,1447224917418725381,/j,lesbostars
144,2021-10-10 15:37:56+00:00,1447224888943648776,like i gotta say this is part of why i’m not on this account very much. it’s just not a very lesbian friendly fandom from what i’ve seen. also the popularity of [uncomfortable ship] is unsettling,butchjean
145,2021-10-10 15:37:55+00:00,1447224887567736839,I should say thanks to that childhood best friend that accidentally said we were a lesbian couple to a boy when both of us were 12. If not I wouldn't question my sexuality and now both of us are bi.,kinomiuko
146,2021-10-10 15:37:54+00:00,1447224882849222658,omg she IS a lesbian. I knew it.,non_beenary
147,2021-10-10 15:37:54+00:00,1447224881452441602,"@NaluCatfish Nope not at all, lesbian is non men loving non men so ur 100% valid uwu",DaxyenLite
148,2021-10-10 15:37:53+00:00,1447224875568017411,writing my apology. very sorry everyone https://t.co/XOLcgXtfu3,lesbostars
149,2021-10-10 15:37:49+00:00,1447224858513924099,im also a lesbian so im not doing anything for a man anyway,ashisstarving
150,2021-10-10 15:37:44+00:00,1447224841422180354,@prideflagbot lesbian pride flag https://t.co/aZa18qFW33,getsfuzzy
151,2021-10-10 15:37:42+00:00,1447224832286990338,gender ?? transed,agenderlesbians
152,2021-10-10 15:37:38+00:00,1447224812598878215,17 year old me when i went from straight to lesbian overnight https://t.co/cWu9qr5YUt,killingevealice
153,2021-10-10 15:37:32+00:00,1447224790373343233,now give me your fave lesbian nat ships,sapphicruella
154,2021-10-10 15:37:27+00:00,1447224769758310409,"99% of Senna accounts are fricking ""Futa Only. Lesbian. Hung. 100% Top.""

And i am getting tired of it.",GunsOfVengeance
155,2021-10-10 15:37:19+00:00,1447224733422993408,Steve Scalise To Speak At Anti-Gay Group's Forum Months After Lesbian Cop Saved His Life | HuffPost Communities https://t.co/cl3WgdspLe,Mrkalman
156,2021-10-10 15:37:10+00:00,1447224697733660672,@prideflagbot lesbian pride flag https://t.co/EzsfQS2f2a,necroverse
157,2021-10-10 15:37:05+00:00,1447224677479317510,I am a lesbian boy. Yep,KindKinkster
158,2021-10-10 15:37:01+00:00,1447224657237659648,@abbysoftie we can celebrate lesbian may together https://t.co/LX52D7xqNy,flwrdiaz
159,2021-10-10 15:37:00+00:00,1447224654628745218,"thinking about that time my mom came into my room and said ""i have something for you :))"" and then handed me a magazine with aubrey plaza on the cover and looked so proud of herself for understanding my lesbian ways",sunbeamednines
160,2021-10-10 15:36:57+00:00,1447224640858836998,Being a lesbian &gt; anything else,KindKinkster
161,2021-10-10 15:36:55+00:00,1447224631988035593,"@starrphires It doesn’t apply to me if I don’t identify as a girl
checkmate, whatever lesbophobe wrote the whisper 😼😼😼😼",sephirothswifey
162,2021-10-10 15:36:51+00:00,1447224615324033024,"@lesbian_link @legal_party This has been a pretty common experience I’ve had as an mlm w/ a large amount of wlws in predominantly female lead franchises.

Its really frustrating and honestly reeks of homophobia to me.
I get not wanting cishet men to takeover a space, but queer men &amp; cishet men aren’t same!",TFB5Spike
163,2021-10-10 15:36:51+00:00,1447224615202328577,"Gunned Down at Baseball Practice and Saved by a Lesbian Cop, Rep. Steve Scalise Remains Pro-Gun and Anti-LGBTQ | Vogue https://t.co/fcu6o0kESK",Mrkalman
164,2021-10-10 15:36:45+00:00,1447224591345229825,On or off? https://t.co/44Pw7Z63gX,MultiLesbianRp
165,2021-10-10 15:36:44+00:00,1447224588958507012,"😇💕
I'm glad that before I even met my partner I had already done the work to reclaim my association with lesbianism and being saphic as hell even though I am also a transmasculine gender fluid person lesbian sex is just better than straight sex.Full stop.... Lesbians are better",KindKinkster
166,2021-10-10 15:36:42+00:00,1447224579068293124,"@ElissaAltman @HarperCollins When I was a lesbian, I wanted to attend too. Now it will always be “the one that got away” to me. But nap time sounds blissful either way.",15to1montgomery
167,2021-10-10 15:36:37+00:00,1447224559065710601,@every_lesbian @transbeeneptune Me a dude who's suddenly lesbian now: https://t.co/qNjfKQ1csS,TheAutisticOwl
168,2021-10-10 15:36:36+00:00,1447224555290992650,Really starting to think I'm lesbian,fatherpheebs
169,2021-10-10 15:36:27+00:00,1447224517668052992,"I love part about how the wisdom tooth topic was used as subtle hint for the teacher’s love story. Unfortunately, SK still can’t say directly the word lesbian or gay in #kdrama but this is a step I guess. #HometownChaChaChaEp14 https://t.co/qsNYrISn6q",TalksTita
170,2021-10-10 15:36:26+00:00,1447224514258030599,polygender Lesbians   you can do this!.,gendrfluidlesbi
171,2021-10-10 15:36:26+00:00,1447224512672583687,"""Having to show a vaccination card just to enter a building or travel violates my rights!""
——Person who believes everyone should have to show a card to have the right to vote.",ZeDingo
172,2021-10-10 15:36:25+00:00,1447224506687311874,@HenryGeorgeSimp Because of your twink vibes lol,Tankgorl
173,2021-10-10 15:36:24+00:00,1447224504892239875,"naurr i lost my favorite ring, my lesbian powers are fading",TAEMINH0s
174,2021-10-10 15:36:07+00:00,1447224430678192131,The Ultimate Imposter is catgender and a lesbian!,danganpridebot
175,2021-10-10 15:35:57+00:00,1447224388659548166,帰って映画2本もみちった✌️,Lesbian_mi1
176,2021-10-10 15:35:53+00:00,1447224372671008785,@ReznovRulz T-72 https://t.co/JaCkaMBn7f,Tankgorl
177,2021-10-10 15:35:50+00:00,1447224362063515655,A lil WIP https://t.co/andV1dW0dI,ExtraLesbian
178,2021-10-10 15:35:50+00:00,1447224359270166539,"Wait fuck I just realized I missed Lesbian day 
Oh well 😔",AriaAmaryllis
179,2021-10-10 15:35:41+00:00,1447224322347704320,I was bad with social cues before but trying to date and flirt as a lesbian is so difficult. We r calling each other pretty but is it like the gay pretty or the nice pretty? The world may never know.,maude_ify
180,2021-10-10 15:35:39+00:00,1447224313392865283,@DoujinStormTalk she's not as bad as ur making her out to be but she does deserve the buff for being a pretty mermaid lesbian ❤️,ganyukissrr
181,2021-10-10 15:35:38+00:00,1447224311295643649,WHY IS THIS GUY EVERYWHERE https://t.co/tSzrEGDwLx,MitsuAro
182,2021-10-10 15:35:37+00:00,1447224306178695173,@HushhVFX like if you mom isnt lesbian,YoCyber
183,2021-10-10 15:35:33+00:00,1447224288218652674,nonbinary lesbians are marvelous 🤍,lesbianposibot
184,2021-10-10 15:35:30+00:00,1447224278982746118,@lowbmigf lesbian and single 😕,wintercaloriez
185,2021-10-10 15:35:30+00:00,1447224276906618885,la mia tesina sull'lgbt non è mai esistita ora stop,lesbian4joey
186,2021-10-10 15:35:28+00:00,1447224270518587398,@SuzuranCicada Literally. I went from being an ally to being a gay trans lesbian in a few months. 🏳️‍⚧️🏳️‍🌈,LillieCutie
187,2021-10-10 15:35:27+00:00,1447224263476449280,I'll be happy if this strength can be of use.,pallatxt
188,2021-10-10 15:35:27+00:00,1447224262755065860,the fact the closest characters to being canonically blasian in FGO is fucking Dr. Roman and Okita makes me fucking sht myself,dykecastoria
189,2021-10-10 15:35:25+00:00,1447224255800774661,My girlfriend attempted to say most of the intimacy stuff we've been doing doesn't count as sex and I had to explain how it's absolutely sex It's just lesbian sex and not straight people sex but it is absolutely sex and the superior sex by far,KindKinkster
190,2021-10-10 15:35:25+00:00,1447224254269902855,"@sk4lar On my way, what we watching?  One condition is I wear my witch hat cause I learned I was an active witch for like a decade and no-one fucking told me",ShaelynnBuchan1
